target_date,sum,count,model,fold,horizon
2026-04-01,313.9570259645149,234,resmlp_corr_top2_rand4,f5,2
2026-05-01,277.4911595344512,234,resmlp_corr_top2_rand4,f5,2
2025-04-01,246.68832259569209,234,resmlp_corr_top1_era5_rand4,f5,2
2025-05-01,180.47693421256477,234,resmlp_corr_top1_era5_rand4,f5,2
2025-06-01,321.26059683704733,234,resmlp_corr_top1_era5_rand4,f5,2
2025-07-01,206.81290637987487,234,resmlp_corr_top1_era5_rand4,f5,2
2025-08-01,242.87178585203563,234,resmlp_corr_top1_era5_rand4,f5,2
2025-09-01,246.31822470449347,234,resmlp_corr_top1_era5_rand4,f5,2
2025-10-01,251.27562451442716,234,resmlp_corr_top1_era5_rand4,f5,2
2025-11-01,257.5240376015142,234,resmlp_corr_top1_era5_rand4,f5,2
2025-12-01,246.58629668928174,234,resmlp_corr_top1_era5_rand4,f5,2
2026-01-01,257.811221629837,234,resmlp_corr_top1_era5_rand4,f5,2
2026-02-01,397.4153732122326,234,resmlp_corr_top1_era5_rand4,f5,2
2026-03-01,263.58884152154315,234,resmlp_corr_top1_era5_rand4,f5,2
2026-04-01,308.47264641747006,234,resmlp_corr_top1_era5_rand4,f5,2
2026-05-01,233.43955366349758,234,resmlp_corr_top1_era5_rand4,f5,2
2025-04-01,238.39575371083836,234,resmlp_corr_top2_era5_rand4,f5,2
2025-05-01,185.35927421005854,234,resmlp_corr_top2_era5_rand4,f5,2
2025-06-01,317.651344038769,234,resmlp_corr_top2_era5_rand4,f5,2
2025-07-01,200.74658616836663,234,resmlp_corr_top2_era5_rand4,f5,2
2025-08-01,245.87497676660382,234,resmlp_corr_top2_era5_rand4,f5,2
2025-09-01,241.37526368150526,234,resmlp_corr_top2_era5_rand4,f5,2
2025-10-01,257.3898851195942,234,resmlp_corr_top2_era5_rand4,f5,2
2025-11-01,258.61630902666633,234,resmlp_corr_top2_era5_rand4,f5,2
2025-12-01,248.65028809773497,234,resmlp_corr_top2_era5_rand4,f5,2
2026-01-01,260.7280294791582,234,resmlp_corr_top2_era5_rand4,f5,2
2026-02-01,384.5721216243932,234,resmlp_corr_top2_era5_rand4,f5,2
2026-03-01,264.9061850211477,234,resmlp_corr_top2_era5_rand4,f5,2
2026-04-01,308.9926704754637,234,resmlp_corr_top2_era5_rand4,f5,2
2026-05-01,244.0333498382046,234,resmlp_corr_top2_era5_rand4,f5,2
2025-04-01,249.04838719966884,234,resmlp_corr_top1_rand5,f5,2
2025-05-01,206.00913445437396,234,resmlp_corr_top1_rand5,f5,2
2025-06-01,330.92802444564575,234,resmlp_corr_top1_rand5,f5,2
2025-07-01,224.60493306280006,234,resmlp_corr_top1_rand5,f5,2
2025-08-01,235.09983801273344,234,resmlp_corr_top1_rand5,f5,2
2025-09-01,242.66810232691063,234,resmlp_corr_top1_rand5,f5,2
2025-10-01,269.6999307124976,234,resmlp_corr_top1_rand5,f5,2
2025-11-01,285.1801659902773,234,resmlp_corr_top1_rand5,f5,2
2025-12-01,260.52274381499274,234,resmlp_corr_top1_rand5,f5,2
2026-01-01,267.22416739207927,234,resmlp_corr_top1_rand5,f5,2
2026-02-01,386.70901470723913,234,resmlp_corr_top1_rand5,f5,2
2026-03-01,296.255364683113,234,resmlp_corr_top1_rand5,f5,2
2026-04-01,314.85897912326783,234,resmlp_corr_top1_rand5,f5,2
2026-05-01,278.23585110028256,234,resmlp_corr_top1_rand5,f5,2
2025-04-01,247.63390354042232,234,resmlp_corr_top2_rand5,f5,2
2025-05-01,205.1367206856827,234,resmlp_corr_top2_rand5,f5,2
2025-06-01,331.2786707622388,234,resmlp_corr_top2_rand5,f5,2
2025-07-01,225.23071793927178,234,resmlp_corr_top2_rand5,f5,2
2025-08-01,235.75542553098427,234,resmlp_corr_top2_rand5,f5,2
2025-09-01,242.29882831192418,234,resmlp_corr_top2_rand5,f5,2
2025-10-01,270.182301094512,234,resmlp_corr_top2_rand5,f5,2
2025-11-01,282.5266065102634,234,resmlp_corr_top2_rand5,f5,2
2025-12-01,257.7496577408831,234,resmlp_corr_top2_rand5,f5,2
2026-01-01,265.7660573477032,234,resmlp_corr_top2_rand5,f5,2
2026-02-01,386.74196430422626,234,resmlp_corr_top2_rand5,f5,2
2026-03-01,299.9898221908997,234,resmlp_corr_top2_rand5,f5,2
2026-04-01,318.74332638668756,234,resmlp_corr_top2_rand5,f5,2
2026-05-01,280.5019011534958,234,resmlp_corr_top2_rand5,f5,2
2025-04-01,243.2989147424211,234,resmlp_corr_top1_era5_rand5,f5,2
2025-05-01,185.36680319880583,234,resmlp_corr_top1_era5_rand5,f5,2
2025-06-01,326.95812624465293,234,resmlp_corr_top1_era5_rand5,f5,2
2025-07-01,207.1280337576945,234,resmlp_corr_top1_era5_rand5,f5,2
2025-08-01,247.67585841456585,234,resmlp_corr_top1_era5_rand5,f5,2
2025-09-01,235.40010531157193,234,resmlp_corr_top1_era5_rand5,f5,2
2025-10-01,249.47368759946218,234,resmlp_corr_top1_era5_rand5,f5,2
2025-11-01,260.00723109683435,234,resmlp_corr_top1_era5_rand5,f5,2
2025-12-01,248.9830768407574,234,resmlp_corr_top1_era5_rand5,f5,2
2026-01-01,259.23512037571254,234,resmlp_corr_top1_era5_rand5,f5,2
2026-02-01,396.20322101800696,234,resmlp_corr_top1_era5_rand5,f5,2
2026-03-01,264.22047480031574,234,resmlp_corr_top1_era5_rand5,f5,2
2026-04-01,305.59727777629337,234,resmlp_corr_top1_era5_rand5,f5,2
2026-05-01,244.55585515614322,234,resmlp_corr_top1_era5_rand5,f5,2
2025-04-01,244.13939358487238,234,resmlp_corr_top2_era5_rand5,f5,2
2025-05-01,191.69840117177836,234,resmlp_corr_top2_era5_rand5,f5,2
2025-06-01,319.7742216506105,234,resmlp_corr_top2_era5_rand5,f5,2
2025-07-01,202.01569771622354,234,resmlp_corr_top2_era5_rand5,f5,2
2025-08-01,244.69435904882877,234,resmlp_corr_top2_era5_rand5,f5,2
2025-09-01,239.79514212974482,234,resmlp_corr_top2_era5_rand5,f5,2
2025-10-01,265.51108230542906,234,resmlp_corr_top2_era5_rand5,f5,2
2025-11-01,252.94456397668964,234,resmlp_corr_top2_era5_rand5,f5,2
2025-12-01,247.21127908064383,234,resmlp_corr_top2_era5_rand5,f5,2
2026-01-01,267.57596908121667,234,resmlp_corr_top2_era5_rand5,f5,2
2026-02-01,395.1177145192347,234,resmlp_corr_top2_era5_rand5,f5,2
2026-03-01,268.13570389778374,234,resmlp_corr_top2_era5_rand5,f5,2
2026-04-01,308.25569273530584,234,resmlp_corr_top2_era5_rand5,f5,2
2026-05-01,236.04770973120358,234,resmlp_corr_top2_era5_rand5,f5,2
2025-04-01,249.96472953655856,234,resmlp_corr_top1_rand6,f5,2
2025-05-01,205.2672009091047,234,resmlp_corr_top1_rand6,f5,2
2025-06-01,332.12226929870315,234,resmlp_corr_top1_rand6,f5,2
2025-07-01,226.27733861618592,234,resmlp_corr_top1_rand6,f5,2
2025-08-01,235.6496519863127,234,resmlp_corr_top1_rand6,f5,2
2025-09-01,242.01419516750593,234,resmlp_corr_top1_rand6,f5,2
2025-10-01,270.03222291558967,234,resmlp_corr_top1_rand6,f5,2
2025-11-01,285.4409142997352,234,resmlp_corr_top1_rand6,f5,2
2025-12-01,260.8312045789865,234,resmlp_corr_top1_rand6,f5,2
2026-01-01,268.95592244992565,234,resmlp_corr_top1_rand6,f5,2
2026-02-01,391.6448436304235,234,resmlp_corr_top1_rand6,f5,2
2026-03-01,297.5883077767648,234,resmlp_corr_top1_rand6,f5,2
2026-04-01,316.1057794376176,234,resmlp_corr_top1_rand6,f5,2
2026-05-01,278.191372447249,234,resmlp_corr_top1_rand6,f5,2
2025-04-01,248.41428554407594,234,resmlp_corr_top2_rand6,f5,2
2025-05-01,204.78107675584195,234,resmlp_corr_top2_rand6,f5,2
2025-06-01,332.04220985376065,234,resmlp_corr_top2_rand6,f5,2
2025-07-01,224.0043607593818,234,resmlp_corr_top2_rand6,f5,2
2025-08-01,236.03811870621465,234,resmlp_corr_top2_rand6,f5,2
2025-09-01,243.7919643000899,234,resmlp_corr_top2_rand6,f5,2
2025-10-01,270.07910289976934,234,resmlp_corr_top2_rand6,f5,2
2025-11-01,284.71838553114367,234,resmlp_corr_top2_rand6,f5,2
2025-12-01,259.0648811956276,234,resmlp_corr_top2_rand6,f5,2
2026-01-01,265.5968983368875,234,resmlp_corr_top2_rand6,f5,2
2026-02-01,386.4061569210448,234,resmlp_corr_top2_rand6,f5,2
2026-03-01,300.10645847858166,234,resmlp_corr_top2_rand6,f5,2
2026-04-01,312.8687000248741,234,resmlp_corr_top2_rand6,f5,2
2026-05-01,277.8516853395,234,resmlp_corr_top2_rand6,f5,2
2025-04-01,241.84577727966519,234,resmlp_corr_top1_era5_rand6,f5,2
2025-05-01,191.56929121970037,234,resmlp_corr_top1_era5_rand6,f5,2
2025-06-01,329.1624401940477,234,resmlp_corr_top1_era5_rand6,f5,2
2025-07-01,202.26854716888096,234,resmlp_corr_top1_era5_rand6,f5,2
2025-08-01,242.1874162178744,234,resmlp_corr_top1_era5_rand6,f5,2
2025-09-01,240.52793621302274,234,resmlp_corr_top1_era5_rand6,f5,2
2025-10-01,259.5524444741812,234,resmlp_corr_top1_era5_rand6,f5,2
2025-11-01,255.94340292410376,234,resmlp_corr_top1_era5_rand6,f5,2
2025-12-01,247.74059370689437,234,resmlp_corr_top1_era5_rand6,f5,2
2026-01-01,263.79061841272477,234,resmlp_corr_top1_era5_rand6,f5,2
2026-02-01,386.5057905890421,234,resmlp_corr_top1_era5_rand6,f5,2
2026-03-01,263.6118324106921,234,resmlp_corr_top1_era5_rand6,f5,2
2026-04-01,308.61635401085385,234,resmlp_corr_top1_era5_rand6,f5,2
2026-05-01,244.16723526646507,234,resmlp_corr_top1_era5_rand6,f5,2
2025-04-01,248.92938720652333,234,resmlp_corr_top2_era5_rand6,f5,2
2025-05-01,188.2155774788122,234,resmlp_corr_top2_era5_rand6,f5,2
2025-06-01,332.7565367910012,234,resmlp_corr_top2_era5_rand6,f5,2
2025-07-01,207.5578391221758,234,resmlp_corr_top2_era5_rand6,f5,2
2025-08-01,236.95140468122366,234,resmlp_corr_top2_era5_rand6,f5,2
2025-09-01,231.5809317682602,234,resmlp_corr_top2_era5_rand6,f5,2
2025-10-01,272.08721008081733,234,resmlp_corr_top2_era5_rand6,f5,2
2025-11-01,261.7333617463531,234,resmlp_corr_top2_era5_rand6,f5,2
2025-12-01,248.828971268577,234,resmlp_corr_top2_era5_rand6,f5,2
2026-01-01,265.090995947018,234,resmlp_corr_top2_era5_rand6,f5,2
2026-02-01,400.10882025756615,234,resmlp_corr_top2_era5_rand6,f5,2
2026-03-01,266.0542608298193,234,resmlp_corr_top2_era5_rand6,f5,2
2026-04-01,308.2089181886089,234,resmlp_corr_top2_era5_rand6,f5,2
2026-05-01,245.31238242342258,234,resmlp_corr_top2_era5_rand6,f5,2
2025-04-01,249.53228954948995,234,resmlp_corr_top1_rand7,f5,2
2025-05-01,205.9452149107567,234,resmlp_corr_top1_rand7,f5,2
2025-06-01,331.75762263084573,234,resmlp_corr_top1_rand7,f5,2
2025-07-01,225.5594036403524,234,resmlp_corr_top1_rand7,f5,2
2025-08-01,235.72781898326465,234,resmlp_corr_top1_rand7,f5,2
2025-09-01,240.88212272771878,234,resmlp_corr_top1_rand7,f5,2
2025-10-01,269.7667237659167,234,resmlp_corr_top1_rand7,f5,2
2025-11-01,283.61928479581655,234,resmlp_corr_top1_rand7,f5,2
2025-12-01,258.6071056666569,234,resmlp_corr_top1_rand7,f5,2
2026-01-01,267.94019050342786,234,resmlp_corr_top1_rand7,f5,2
2026-02-01,387.5460915200818,234,resmlp_corr_top1_rand7,f5,2
2026-03-01,296.1738951109197,234,resmlp_corr_top1_rand7,f5,2
2026-04-01,313.7344343245076,234,resmlp_corr_top1_rand7,f5,2
2026-05-01,278.57037348123333,234,resmlp_corr_top1_rand7,f5,2
2025-04-01,247.8788547574496,234,resmlp_corr_top2_rand7,f5,2
2025-05-01,206.08069851797333,234,resmlp_corr_top2_rand7,f5,2
2025-06-01,331.8169693070465,234,resmlp_corr_top2_rand7,f5,2
2025-07-01,225.63618054567695,234,resmlp_corr_top2_rand7,f5,2
2025-08-01,234.6785786555551,234,resmlp_corr_top2_rand7,f5,2
2025-09-01,240.6311850915815,234,resmlp_corr_top2_rand7,f5,2
2025-10-01,269.2345475742384,234,resmlp_corr_top2_rand7,f5,2
2025-11-01,283.50274204010833,234,resmlp_corr_top2_rand7,f5,2
2025-12-01,257.82343895998,234,resmlp_corr_top2_rand7,f5,2
2026-01-01,267.2858410023047,234,resmlp_corr_top2_rand7,f5,2
2026-02-01,384.97575876532494,234,resmlp_corr_top2_rand7,f5,2
2026-03-01,294.7079036095941,234,resmlp_corr_top2_rand7,f5,2
2026-04-01,315.11727361323403,234,resmlp_corr_top2_rand7,f5,2
2026-05-01,281.1363059547236,234,resmlp_corr_top2_rand7,f5,2
2025-04-01,241.33317448812318,234,resmlp_corr_top1_era5_rand7,f5,2
2025-05-01,191.42514062867153,234,resmlp_corr_top1_era5_rand7,f5,2
2025-06-01,317.7648665482215,234,resmlp_corr_top1_era5_rand7,f5,2
2025-07-01,203.30317103333746,234,resmlp_corr_top1_era5_rand7,f5,2
2025-08-01,242.46769186022135,234,resmlp_corr_top1_era5_rand7,f5,2
2025-09-01,242.8020492568469,234,resmlp_corr_top1_era5_rand7,f5,2
2025-10-01,254.9382997103299,234,resmlp_corr_top1_era5_rand7,f5,2
2025-11-01,260.5747015989513,234,resmlp_corr_top1_era5_rand7,f5,2
2025-12-01,249.00036948459345,234,resmlp_corr_top1_era5_rand7,f5,2
2026-01-01,267.30503881929513,234,resmlp_corr_top1_era5_rand7,f5,2
2026-02-01,391.76796347515346,234,resmlp_corr_top1_era5_rand7,f5,2
2026-03-01,261.6847065860398,234,resmlp_corr_top1_era5_rand7,f5,2
2026-04-01,309.66493216141475,234,resmlp_corr_top1_era5_rand7,f5,2
2026-05-01,246.27625884548095,234,resmlp_corr_top1_era5_rand7,f5,2
2025-04-01,240.12139492151655,234,resmlp_corr_top2_era5_rand7,f5,2
2025-05-01,192.37868201780117,234,resmlp_corr_top2_era5_rand7,f5,2
2025-06-01,321.95572889922283,234,resmlp_corr_top2_era5_rand7,f5,2
2025-07-01,204.64463848179713,234,resmlp_corr_top2_era5_rand7,f5,2
2025-08-01,242.2853054265506,234,resmlp_corr_top2_era5_rand7,f5,2
2025-09-01,240.6823287239022,234,resmlp_corr_top2_era5_rand7,f5,2
2025-10-01,264.00621745321985,234,resmlp_corr_top2_era5_rand7,f5,2
2025-11-01,261.68802314404513,234,resmlp_corr_top2_era5_rand7,f5,2
2025-12-01,244.3690743278912,234,resmlp_corr_top2_era5_rand7,f5,2
2026-01-01,264.9960991937886,234,resmlp_corr_top2_era5_rand7,f5,2
2026-02-01,396.2835513848154,234,resmlp_corr_top2_era5_rand7,f5,2
2026-03-01,270.34399742888485,234,resmlp_corr_top2_era5_rand7,f5,2
2026-04-01,298.60081587289517,234,resmlp_corr_top2_era5_rand7,f5,2
2026-05-01,232.20981171791973,234,resmlp_corr_top2_era5_rand7,f5,2
2025-04-01,247.9687928364413,234,resmlp_corr_top1_rand8,f5,2
2025-05-01,206.00243044238482,234,resmlp_corr_top1_rand8,f5,2
2025-06-01,331.86413309620497,234,resmlp_corr_top1_rand8,f5,2
2025-07-01,225.2555298729577,234,resmlp_corr_top1_rand8,f5,2
2025-08-01,235.4122395053,234,resmlp_corr_top1_rand8,f5,2
2025-09-01,240.76292433057458,234,resmlp_corr_top1_rand8,f5,2
2025-10-01,269.8965124547495,234,resmlp_corr_top1_rand8,f5,2
2025-11-01,284.11902371113774,234,resmlp_corr_top1_rand8,f5,2
2025-12-01,259.0010109139784,234,resmlp_corr_top1_rand8,f5,2
2026-01-01,268.1492030617318,234,resmlp_corr_top1_rand8,f5,2
2026-02-01,385.1791391299799,234,resmlp_corr_top1_rand8,f5,2
2026-03-01,296.0395390565668,234,resmlp_corr_top1_rand8,f5,2
2026-04-01,316.73752911990357,234,resmlp_corr_top1_rand8,f5,2
2026-05-01,279.6860175080077,234,resmlp_corr_top1_rand8,f5,2
2025-04-01,249.8694298365584,234,resmlp_corr_top2_rand8,f5,2
2025-05-01,207.19831394165615,234,resmlp_corr_top2_rand8,f5,2
2025-06-01,330.8778175080932,234,resmlp_corr_top2_rand8,f5,2
2025-07-01,223.36267343385188,234,resmlp_corr_top2_rand8,f5,2
2025-08-01,236.70126840047504,234,resmlp_corr_top2_rand8,f5,2
2025-09-01,241.98804287304839,234,resmlp_corr_top2_rand8,f5,2
2025-10-01,270.46193169995246,234,resmlp_corr_top2_rand8,f5,2
2025-11-01,286.6865283829815,234,resmlp_corr_top2_rand8,f5,2
2025-12-01,259.89488482236567,234,resmlp_corr_top2_rand8,f5,2
2026-01-01,266.0312258234424,234,resmlp_corr_top2_rand8,f5,2
2026-02-01,387.3537281264334,234,resmlp_corr_top2_rand8,f5,2
2026-03-01,297.6956703028138,234,resmlp_corr_top2_rand8,f5,2
2026-04-01,313.9164469216924,234,resmlp_corr_top2_rand8,f5,2
2026-05-01,280.2384161962771,234,resmlp_corr_top2_rand8,f5,2
2025-04-01,239.37546736689922,234,resmlp_corr_top1_era5_rand8,f5,2
2025-05-01,193.37208392578881,234,resmlp_corr_top1_era5_rand8,f5,2
2025-06-01,330.49665936869286,234,resmlp_corr_top1_era5_rand8,f5,2
2025-07-01,212.5336994888102,234,resmlp_corr_top1_era5_rand8,f5,2
2025-08-01,239.59411537312565,234,resmlp_corr_top1_era5_rand8,f5,2
2025-09-01,237.97397214857148,234,resmlp_corr_top1_era5_rand8,f5,2
2025-10-01,252.06951398087486,234,resmlp_corr_top1_era5_rand8,f5,2
2025-11-01,250.0665062808364,234,resmlp_corr_top1_era5_rand8,f5,2
2025-12-01,244.60469408242633,234,resmlp_corr_top1_era5_rand8,f5,2
2026-01-01,255.18354505430412,234,resmlp_corr_top1_era5_rand8,f5,2
2026-02-01,382.8958857199779,234,resmlp_corr_top1_era5_rand8,f5,2
2026-03-01,267.5306254163871,234,resmlp_corr_top1_era5_rand8,f5,2
2026-04-01,307.00158242463357,234,resmlp_corr_top1_era5_rand8,f5,2
2026-05-01,252.80891517617437,234,resmlp_corr_top1_era5_rand8,f5,2
2025-04-01,242.83450457139722,234,resmlp_corr_top2_era5_rand8,f5,2
2025-05-01,192.37804110177896,234,resmlp_corr_top2_era5_rand8,f5,2
2025-06-01,321.47667742294044,234,resmlp_corr_top2_era5_rand8,f5,2
2025-07-01,205.80157562203755,234,resmlp_corr_top2_era5_rand8,f5,2
2025-08-01,239.94472818597757,234,resmlp_corr_top2_era5_rand8,f5,2
2025-09-01,240.28686003291298,234,resmlp_corr_top2_era5_rand8,f5,2
2025-10-01,262.27904206699316,234,resmlp_corr_top2_era5_rand8,f5,2
2025-11-01,256.27336835593,234,resmlp_corr_top2_era5_rand8,f5,2
2025-12-01,245.54532339439604,234,resmlp_corr_top2_era5_rand8,f5,2
2026-01-01,264.59845812154396,234,resmlp_corr_top2_era5_rand8,f5,2
2026-02-01,387.5843537806119,234,resmlp_corr_top2_era5_rand8,f5,2
2026-03-01,262.5558089106433,234,resmlp_corr_top2_era5_rand8,f5,2
2026-04-01,305.0419461006161,234,resmlp_corr_top2_era5_rand8,f5,2
2026-05-01,241.51090967899972,234,resmlp_corr_top2_era5_rand8,f5,2
2025-04-01,248.7785540851669,234,resmlp_corr_top1_rand9,f5,2
2025-05-01,205.63009575127063,234,resmlp_corr_top1_rand9,f5,2
2025-06-01,330.1155856018242,234,resmlp_corr_top1_rand9,f5,2
2025-07-01,224.43496705459776,234,resmlp_corr_top1_rand9,f5,2
2025-08-01,236.48773969843597,234,resmlp_corr_top1_rand9,f5,2
2025-09-01,241.62189340097277,234,resmlp_corr_top1_rand9,f5,2
2025-10-01,269.97831457021016,234,resmlp_corr_top1_rand9,f5,2
2025-11-01,283.7795879684914,234,resmlp_corr_top1_rand9,f5,2
2025-12-01,257.60173368913365,234,resmlp_corr_top1_rand9,f5,2
2026-01-01,266.16728684418337,234,resmlp_corr_top1_rand9,f5,2
2026-02-01,385.81691499638066,234,resmlp_corr_top1_rand9,f5,2
2026-03-01,295.8490682207214,234,resmlp_corr_top1_rand9,f5,2
2026-04-01,315.38741000860693,234,resmlp_corr_top1_rand9,f5,2
2026-05-01,278.9767702196667,234,resmlp_corr_top1_rand9,f5,2
2025-04-01,250.2069364886767,234,resmlp_corr_top2_rand9,f5,2
2025-05-01,206.05712548896201,234,resmlp_corr_top2_rand9,f5,2
2025-06-01,331.2400558890491,234,resmlp_corr_top2_rand9,f5,2
2025-07-01,225.82501572169696,234,resmlp_corr_top2_rand9,f5,2
2025-08-01,236.57595004998228,234,resmlp_corr_top2_rand9,f5,2
2025-09-01,239.73919094531303,234,resmlp_corr_top2_rand9,f5,2
2025-10-01,268.84390194873515,234,resmlp_corr_top2_rand9,f5,2
2025-11-01,283.8502724809529,234,resmlp_corr_top2_rand9,f5,2
2025-12-01,258.9090195624646,234,resmlp_corr_top2_rand9,f5,2
2026-01-01,265.57181879871115,234,resmlp_corr_top2_rand9,f5,2
2026-02-01,386.80393836636705,234,resmlp_corr_top2_rand9,f5,2
2026-03-01,298.0948008778276,234,resmlp_corr_top2_rand9,f5,2
2026-04-01,314.97117282716283,234,resmlp_corr_top2_rand9,f5,2
2026-05-01,279.1344925978941,234,resmlp_corr_top2_rand9,f5,2
2025-04-01,239.50371157787305,234,resmlp_corr_top1_era5_rand9,f5,2
2025-05-01,187.61099010216068,234,resmlp_corr_top1_era5_rand9,f5,2
2025-06-01,323.2494642919003,234,resmlp_corr_top1_era5_rand9,f5,2
2025-07-01,209.92370247504155,234,resmlp_corr_top1_era5_rand9,f5,2
2025-08-01,241.46539198670533,234,resmlp_corr_top1_era5_rand9,f5,2
2025-09-01,235.15132904776763,234,resmlp_corr_top1_era5_rand9,f5,2
2025-10-01,269.255060303509,234,resmlp_corr_top1_era5_rand9,f5,2
2025-11-01,261.8628347554418,234,resmlp_corr_top1_era5_rand9,f5,2
2025-12-01,252.23603184691933,234,resmlp_corr_top1_era5_rand9,f5,2
2026-01-01,264.3834668126644,234,resmlp_corr_top1_era5_rand9,f5,2
2026-02-01,393.15804562458425,234,resmlp_corr_top1_era5_rand9,f5,2
2026-03-01,259.7634977632577,234,resmlp_corr_top1_era5_rand9,f5,2
2026-04-01,311.97986147552416,234,resmlp_corr_top1_era5_rand9,f5,2
2026-05-01,245.9562907196254,234,resmlp_corr_top1_era5_rand9,f5,2
2025-04-01,249.32957777074887,234,resmlp_corr_top2_era5_rand9,f5,2
2025-05-01,183.28824685013797,234,resmlp_corr_top2_era5_rand9,f5,2
2025-06-01,323.0717083824538,234,resmlp_corr_top2_era5_rand9,f5,2
2025-07-01,202.02692644899042,234,resmlp_corr_top2_era5_rand9,f5,2
2025-08-01,237.78271015036768,234,resmlp_corr_top2_era5_rand9,f5,2
2025-09-01,239.96681993401216,234,resmlp_corr_top2_era5_rand9,f5,2
2025-10-01,262.7616234092137,234,resmlp_corr_top2_era5_rand9,f5,2
2025-11-01,259.0158247539217,234,resmlp_corr_top2_era5_rand9,f5,2
2025-12-01,253.73570823061652,234,resmlp_corr_top2_era5_rand9,f5,2
2026-01-01,263.1495893235789,234,resmlp_corr_top2_era5_rand9,f5,2
2026-02-01,386.66971394070794,234,resmlp_corr_top2_era5_rand9,f5,2
2026-03-01,262.07804566025635,234,resmlp_corr_top2_era5_rand9,f5,2
2026-04-01,304.6510283875951,234,resmlp_corr_top2_era5_rand9,f5,2
2026-05-01,237.17294907566173,234,resmlp_corr_top2_era5_rand9,f5,2
2025-04-01,248.59841218241746,234,resmlp_corr_top1_rand10,f5,2
2025-05-01,206.22583423149646,234,resmlp_corr_top1_rand10,f5,2
2025-06-01,332.6480890786833,234,resmlp_corr_top1_rand10,f5,2
2025-07-01,226.5560754071917,234,resmlp_corr_top1_rand10,f5,2
2025-08-01,235.41098623639243,234,resmlp_corr_top1_rand10,f5,2
2025-09-01,240.96013183943475,234,resmlp_corr_top1_rand10,f5,2
2025-10-01,269.8963034254805,234,resmlp_corr_top1_rand10,f5,2
2025-11-01,284.26415343101263,234,resmlp_corr_top1_rand10,f5,2
2025-12-01,258.5048293716056,234,resmlp_corr_top1_rand10,f5,2
2026-01-01,266.9863781951064,234,resmlp_corr_top1_rand10,f5,2
2026-02-01,386.66409383817364,234,resmlp_corr_top1_rand10,f5,2
2026-03-01,296.34318364416856,234,resmlp_corr_top1_rand10,f5,2
2026-04-01,314.6724300359157,234,resmlp_corr_top1_rand10,f5,2
2026-05-01,278.9856987967234,234,resmlp_corr_top1_rand10,f5,2
2025-04-01,249.07418437573955,234,resmlp_corr_top2_rand10,f5,2
2025-05-01,205.3787483322054,234,resmlp_corr_top2_rand10,f5,2
2025-06-01,331.0019186111325,234,resmlp_corr_top2_rand10,f5,2
2025-07-01,224.4389671443015,234,resmlp_corr_top2_rand10,f5,2
2025-08-01,235.20770035430027,234,resmlp_corr_top2_rand10,f5,2
2025-09-01,240.55464209405383,234,resmlp_corr_top2_rand10,f5,2
2025-10-01,270.23058708975907,234,resmlp_corr_top2_rand10,f5,2
2025-11-01,282.8353503212509,234,resmlp_corr_top2_rand10,f5,2
2025-12-01,257.057916777151,234,resmlp_corr_top2_rand10,f5,2
2026-01-01,268.2224354018754,234,resmlp_corr_top2_rand10,f5,2
2026-02-01,386.677219787017,234,resmlp_corr_top2_rand10,f5,2
2026-03-01,294.7772409017859,234,resmlp_corr_top2_rand10,f5,2
2026-04-01,315.3217458072872,234,resmlp_corr_top2_rand10,f5,2
2026-05-01,279.61340215688443,234,resmlp_corr_top2_rand10,f5,2
