model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
ridge_own_flat12,2,E_Saharan_and_Algerian_Atlas,82,1.443796287303399,0.24894190619345208,0.8820120714511603,-0.427284906963628,0.6347590008141266
ridge_own_flat12,2,E_Salinas_Grande_Mar_Chiquita,82,2.493933093963564,0.8216460584688022,0.8433934045443455,0.6414045922937488,0.6726753259569836
ridge_own_flat12,2,E_South_Interior_Africa,82,3.280979830993132,0.8077509820897815,0.8770150400366061,0.6348907543633644,0.7560850943066098
ridge_own_flat12,2,E_Syr_Darya,82,1.7579915263430608,0.636970884948731,0.9072797514733842,0.376962629059295,0.8135050782907183
ridge_own_flat12,2,E_Tarim_He_Lop_Nur,82,1.1270638429551747,0.6087140349788756,0.8461771988904024,0.29755787920203947,0.6784189913743042
ridge_own_flat12,2,E_Turpan_Pendi,82,2.301438183478874,0.46502358548502953,0.7972508689812522,-0.012122452024837749,0.5294884667481126
ridge_own_flat12,2,E_Upper_Lake_Chad,82,1.8669910904174878,0.5932490390244617,0.7751782528280995,0.07417380129910012,0.4305756884443295
ridge_own_flat12,2,R_Amazon_River,82,3.3671580089656072,0.8522430610067102,0.980520487684315,0.7062072945897213,0.9556028428866257
ridge_own_flat12,2,R_Amur_River,82,2.213293182196813,0.6634700808547774,0.3683703394582239,0.39544424788125243,-0.22688471623303252
ridge_own_flat12,2,R_Colorado_River_Argentina,82,3.324643815972913,0.3309918428614993,0.526466822237374,-0.04512188443227272,0.10376501009743144
ridge_own_flat12,2,R_Colorado_River_of_the_West_North_America,82,2.071891654194579,0.7267759481655439,0.8366183479703626,0.5013721304723882,0.680301168407178
ridge_own_flat12,2,R_Columbia_River,82,2.2820966000391545,0.41125770693454117,0.978444903238458,-0.2974190386442708,0.9339201881220911
ridge_own_flat12,2,R_Congo_River,82,2.9975107836418236,0.7378891573729875,0.8619813439126421,0.4537275432092862,0.6918846388244757
ridge_own_flat12,2,R_Danube_River,82,2.694366075899921,0.5925357382668778,0.9145699949857785,0.24167301121818385,0.807378429026135
ridge_own_flat12,2,R_Dnieper_River,82,3.3471035725166476,0.8278605887620937,0.8839692883714356,0.6829102806596544,0.779170442265305
ridge_own_flat12,2,R_Don_River,82,3.2575784934179572,0.8646406627434194,0.9275513083463299,0.7259119924348227,0.8483414477860316
ridge_own_flat12,2,R_Ganges_Bramaputra_Basin,82,3.2156967614617153,0.573963391070411,0.9606979041601348,0.1870297469318456,0.9054020888313732
ridge_own_flat12,2,R_Indus_River,82,3.685422421358406,0.6050901887045478,0.8752185532652375,0.10598177705363188,0.671150376087194
ridge_own_flat12,2,R_Lena_River,82,1.6984393928743888,0.4907766257502052,0.9006242130946983,0.20821822312591465,0.8086969344707531
ridge_own_flat12,2,R_Limpopo_River,82,4.465398635478238,0.7982024627192847,0.8775053592661127,0.5038519698715903,0.6483866745948073
ridge_own_flat12,2,R_Mackenzie_River,82,2.262386659512968,0.9349445858645918,0.9500086535287403,0.8342762946193274,0.890634488624058
ridge_own_flat12,2,R_Magdalena_River,82,4.134263806842159,0.6562100757132936,0.8326383596410991,0.4253984733716579,0.646698788667422
ridge_own_flat12,2,R_Mekong_River,82,4.2172588680143965,0.7878966922929422,0.9513825661674233,0.6028422607261994,0.9037060530130263
ridge_own_flat12,2,R_Mississippi_River,82,2.0852777578765616,0.9148736549393657,0.959080252893381,0.7770754997286582,0.881713916275067
ridge_own_flat12,2,R_Murray_Darling_River,82,2.9367072722223564,0.772943256638091,0.7665049355725065,0.5964677741577074,0.5824976273938508
ridge_own_flat12,2,R_Niger_River,82,2.527006535207008,0.4143365615369193,0.9615629892136041,-0.31477226086683174,0.8814525846797947
ridge_own_flat12,2,R_Nile_River,82,3.0439834521427622,0.4744050522166393,0.8806936723684375,-0.202854569787142,0.6862995682933015
ridge_own_flat12,2,R_Ob_River,82,2.036698822254083,0.8134512882591325,0.9363288497201425,0.6604433076741336,0.876509007823205
ridge_own_flat12,2,R_Orange_River,82,2.4473680684356576,0.7135985847807959,0.7330221723472037,0.4766252037283264,0.509006276328052
ridge_own_flat12,2,R_Orinoco_River,82,4.3398092370882235,0.768267778730212,0.9610618116453037,0.5839430031805457,0.9214236598885185
ridge_own_flat12,2,R_Parana_River,82,3.5479677445331332,0.7110223636389025,0.8718421023274707,0.2864023624437695,0.6060019055100901
ridge_own_flat12,2,R_Parnaiba_River,82,5.35595892135125,0.7264087660626237,0.9235686618096416,0.34822488841474397,0.7970301450296686
ridge_own_flat12,2,R_Rio_Grande_Rio_Bravo,82,3.3798056676845727,0.2361536769269044,0.6548155670589912,-0.335057619072229,0.2105788526662178
ridge_own_flat12,2,R_Saint_Lawrence_River,82,3.313949707355669,0.9183259854621205,0.8964827590449895,0.8308542744492313,0.7872935630281757
ridge_own_flat12,2,R_Sao_Francisco_River,82,6.633628249839915,0.7017650991537855,0.8352973160661861,0.40805137881855424,0.6492896749796813
ridge_own_flat12,2,R_Saskatchewan_Nelson_Rivers,82,2.643679355257498,0.6597941678192922,0.863671572557151,0.30909844202044756,0.7080250995133726
ridge_own_flat12,2,R_Senegal_River,82,2.537496280415248,0.5008302126170016,0.9237392826817554,0.20343997002758385,0.8422646786693855
ridge_own_flat12,2,R_Shebelli_Juba_Rivers,82,3.7143811318311997,0.6420287036582139,0.7194644281579335,0.29385182884907557,0.4291553248105767
ridge_own_flat12,2,R_Tigris_Euphrates_River,82,2.717756166229857,0.9010306683086202,0.937759598108628,0.8101163530947891,0.8748192291925599
ridge_own_flat12,2,R_Tocantins_River,82,6.148784958055043,0.598025340894895,0.9364335933858622,0.34692953395287196,0.8752061553604781
ridge_own_flat12,2,R_Volga_River,82,2.4858208798410635,0.6639661560615067,0.9360654698942115,0.41670482451972546,0.8696464907695317
ridge_own_flat12,2,R_Volta_River,82,2.7990913584004105,0.5116783305154621,0.9486124128069471,0.24735647181290965,0.8942477490772189
ridge_own_flat12,2,R_Yangtze_River,82,3.42150909363489,0.5434117829062338,0.6661981043210409,0.22102040865492567,0.40224268312882727
ridge_own_flat12,2,R_Yellow_River_Huang_He,82,1.9743749489139912,0.43684518477124373,0.6185933016287086,0.16929735031425164,0.3703199571590028
ridge_own_flat12,2,R_Yenisey_River,82,1.6545840434402936,0.12316715040918672,0.921941026057297,-0.343674754599653,0.8247923659988198
ridge_own_flat12,2,R_Yukon_River,82,1.9509333671078128,0.45305237913410906,0.9448986942633301,-0.08243458566292339,0.8524707840180646
ridge_own_flat12,2,R_Zambezi_River,82,3.6161733160722602,0.823272102006651,0.9557722435429188,0.6662126731530831,0.9104310697392968
ridge_own_flat12,3,C_Aleutians_South_Alaska_Coast,81,4.713725509347137,0.795358588888677,0.9543882185776009,0.6225004235861362,0.9043259791049502
ridge_own_flat12,3,C_Amazon_River_Delta,81,7.128235177936079,0.7076492618820476,0.9441793584302687,0.46021218092181904,0.8817472266674933
ridge_own_flat12,3,C_Angola_Coast,81,3.99314659485359,0.6781702925983205,0.8659136016809983,0.43611856685084216,0.7346526934035895
ridge_own_flat12,3,C_Balkan_Peninsula_and_Adriatic_Coast,81,2.8432551911815738,0.3024157687532718,0.9431929012149431,-0.014600162787877569,0.8802056267198595
ridge_own_flat12,3,C_Banks_Island,81,7.511970111331487,-0.08068329890890433,0.35923802233621915,-0.08230278360160659,0.08018266391457596
ridge_own_flat12,3,C_Beaufort_Sea_Coast,81,2.041075399260067,-0.09453722991621116,0.8923868344926182,-0.09158429112021738,0.7957216533924993
ridge_own_flat12,3,C_Bight_of_Benin_Coast,81,4.502444754438552,0.6376072813316255,0.9227850815923868,0.40444289578260295,0.8513191082330064
ridge_own_flat12,3,C_Bismark_Sea_Islands,81,3.211933552775212,0.6037054056866387,0.48294601797769277,0.2769334053520458,0.13874321950800417
ridge_own_flat12,3,C_Borneo,81,4.180778583349918,0.4079295585590938,0.45366344327556324,0.12289886483864554,0.06392814989768714
ridge_own_flat12,3,C_Buor_Khaya_Gulf_Coast,81,4.279232202626032,0.1460998836114013,0.7351021393557039,-0.008368948829193368,0.5334157278363576
ridge_own_flat12,3,C_California_and_Baja_California,81,3.1564496795019723,0.7159073174444782,0.8560400691616823,0.5086300671273363,0.7306322006916439
ridge_own_flat12,3,C_Canadian_South_Arctic_Ocean_Coast,81,1.926540980780205,0.16440830526449135,0.8351661719660103,-0.18383879133994596,0.6403710580221544
ridge_own_flat12,3,C_Capim_River_Delta,81,9.205652395089018,0.5609279498736386,0.9179604841935818,0.2828630735621358,0.8245028126562394
ridge_own_flat12,3,C_Carribean_Coast,81,3.6190844642502054,0.6961475223608258,0.9181036135756611,0.47967425025953614,0.8316867585419636
ridge_own_flat12,3,C_Central_America_Gulf_of_Mexico_Caribbean_Coast,81,3.6435093014911155,0.5919456201666714,0.892572416528759,0.27932342424378,0.7780670991182334
ridge_own_flat12,3,C_Central_American_Pacific_Coast,81,3.1202411561071477,0.3037507064065498,0.9024895068218892,-0.3891234710326599,0.7110902096453835
ridge_own_flat12,3,C_Chao_Phraya_River_Gulf_of_Thailand_Coast,81,5.9086260515084605,0.6447351687447908,0.9186807355251221,0.3629289899046816,0.8293064804162491
ridge_own_flat12,3,C_Chukchi_Peninsula,81,4.45589045038384,0.2551045098138947,0.7886264328547926,0.06148071933723254,0.6206606247454687
ridge_own_flat12,3,C_Churchill_Seal_Rivers,81,3.0318000246364454,0.7924556308778189,0.865449289462523,0.5934008161906146,0.7152531578441386
ridge_own_flat12,3,C_Columbia_Ecuador_Pacific_Coast,81,1.974582777111891,0.21403488625187586,0.6954712958679048,0.0439351292204625,0.4825564718122074
ridge_own_flat12,3,C_Crimea_West_Azov_Sea_Coast,81,7.295933965937085,0.4829434631973533,0.7041340126001241,0.22323779782121644,0.4833059233379824
ridge_own_flat12,3,C_Cuba,81,2.583158157661343,0.17523336822979607,0.7927865517751082,-0.06106963973115165,0.5704364880995789
ridge_own_flat12,3,C_Deccan_Plateau_East_Indian_Subcontinent_Coast,81,4.363520643338573,0.4668859887315849,0.9557507367402774,-0.1430530792203899,0.8814527918483284
ridge_own_flat12,3,C_Denmark_Germany_Coast,81,7.518941503661937,0.26328880588551373,0.45523009252157376,0.06560572994443592,0.1991232641931462
ridge_own_flat12,3,C_East_Australia_Coast,81,3.2462152014687087,0.466396400254681,0.39567264633627075,0.16706329969712774,0.0391198746663991
ridge_own_flat12,3,C_East_Azov_Sea_Northeast_Black_Sea_Coast,81,9.206343002610174,0.4999463601822479,0.6476199904097738,0.24954321292943316,0.4147404804146918
ridge_own_flat12,3,C_East_Barents_Sea_Coast,81,3.189037516169277,0.5366301291064318,0.9128550207818988,0.21484374169747245,0.8158264071180904
ridge_own_flat12,3,C_East_Beaufort_Sea_Amundsen_Gulf_Coast,81,2.8100806698671255,0.2448970249441748,0.7444116333738654,0.057141669181223986,0.5270241506450057
ridge_own_flat12,3,C_East_Brazil_South_Atlantic_Coast,81,4.198107053979502,0.4553933256494724,0.833295794196948,-0.0586422537939435,0.5970211328240442
ridge_own_flat12,3,C_East_Caspian_Sea_Coast,81,2.6827707878885354,0.6901206600261768,0.9078088765756734,0.38620629072564316,0.7863862126826028
ridge_own_flat12,3,C_East_Central_Africa_Coast,81,5.261963008175958,0.4602788069710892,0.9086632543779254,-0.3342396124911202,0.694823013032559
ridge_own_flat12,3,C_East_China_Coast,81,5.258550430859675,0.4718527112642758,0.7431157783363094,0.06292847601327933,0.44562113578323226
ridge_own_flat12,3,C_East_Hudson_Bay_Coast,81,3.3107907178693803,0.3840268757088851,0.7019154224008901,0.03819413497309698,0.43398806341043095
ridge_own_flat12,3,C_East_Mediterranean_Coast,81,3.7213136001974543,0.42655883404622064,0.8788928821187983,0.017009085698789894,0.7366477094776435
ridge_own_flat12,3,C_East_Mississippi_Delta,81,5.2674261860830045,0.5561851481125679,0.8549991685555169,0.2847852963396509,0.6904321737640938
ridge_own_flat12,3,C_East_Nile_Delta,81,2.6719085945277237,0.20116431167595525,0.5187216990265647,-0.30168419399121027,0.012427215678868286
ridge_own_flat12,3,C_East_Ob_Bay_Coast,81,3.2809503266031617,0.495573856804318,0.9065243563115962,0.21379042767958834,0.8005280996787099
ridge_own_flat12,3,C_East_Red_Sea_North_Gulf_of_Aden_Coast,81,1.7274120980241796,0.3127192654216952,0.5984200017638788,-0.0017264085518380323,0.28514020501094905
ridge_own_flat12,3,C_East_Timor_Islands,81,3.224819231462643,0.5018440787284715,0.5555300611969317,0.1488451202068688,0.2678849472722067
ridge_own_flat12,3,C_Ellef_Ringnes_Bathurst_Devon_Islands,81,3.1060457498684526,0.41243037391162907,0.6779247515994399,-0.009863594711198465,0.2936500516665913
ridge_own_flat12,3,C_Ellesmere_Island,81,4.851778169184563,0.713783678523198,0.9647516844397546,0.37023399180792904,0.9057412581776462
ridge_own_flat12,3,C_Great_Britain,81,3.3432298132710647,-0.06785397142154116,0.5179788602311967,-0.2424496901463562,0.12740318529081907
ridge_own_flat12,3,C_Greater_Dniester_Basin,81,4.453801254168402,0.37407896715667865,0.8286445174574989,-0.17061200282055933,0.5950394302537443
ridge_own_flat12,3,C_Gulf_of_Darien_Coast,81,3.685256549239106,0.5156293837778123,0.8640898651091216,0.25354142737699914,0.7116412088186284
ridge_own_flat12,3,C_Gulf_of_Guinea_Coast,81,3.669830906237688,0.5924697777481595,0.774746776718646,0.3215237871716755,0.5919639966920258
ridge_own_flat12,3,C_Gydan_Bay_Coast,81,4.5222510083176415,0.1785239325391519,0.8510205174064522,-0.01965676058571475,0.712517790746575
ridge_own_flat12,3,C_Hainan,81,5.200752755039712,0.23845442354277777,0.7984962146204079,0.04890397368346178,0.6346552476020582
ridge_own_flat12,3,C_Halmahera_Islands,81,3.094286350058035,0.25225419120680526,0.300138118654469,0.029129505482070717,0.04776794325618494
ridge_own_flat12,3,C_Hispaniola,81,2.1079660979690757,-0.11317577586732479,0.5677555701735013,-0.25956554822432043,0.15768443517854613
ridge_own_flat12,3,C_Hokkaido,81,3.9959650414828594,0.21437872921590795,0.6766247608945627,0.029727185836570413,0.44722297571234226
ridge_own_flat12,3,C_Hub_Porali_Basin,81,4.239388844082531,0.4149434842108515,0.5805218627761866,0.013528497090987246,0.21048333288223353
ridge_own_flat12,3,C_Iberian_Atlantic_Coast,81,3.543774739231818,0.3446183821264376,0.8531801101018233,0.10494560582128554,0.7141240130277372
ridge_own_flat12,3,C_Iceland,81,10.330678591482023,0.24471572501351532,0.8152758090541616,-0.010075383328216558,0.6627676545392678
ridge_own_flat12,3,C_India_West_Coast,81,4.839332180638807,0.0787985067193541,0.9468399233735723,-0.7296016943493331,0.8559457028663476
ridge_own_flat12,3,C_Indian_Ocean_Africa_Coast,81,4.759615423235446,0.537667419658252,0.8085159126877566,0.14294505509024735,0.5704287764196435
ridge_own_flat12,3,C_Ireland,81,2.361102668524602,-0.16002279531568572,0.6087186749925749,-0.08824922384209688,0.3159416818245251
ridge_own_flat12,3,C_Irrawaddy_Sittang_Salween_Basin,81,3.706333290515703,0.593688663179763,0.9603701745210373,0.30252391211505036,0.9213701055841003
ridge_own_flat12,3,C_Jamaica,81,2.9474100767719906,0.17727723448578783,0.19847980851064742,0.01964167661359706,0.018718142352748157
ridge_own_flat12,3,C_Japan,81,3.7212073748958914,0.2499422744382182,0.4232402723203701,-0.16235683130646805,-0.2977683979687604
ridge_own_flat12,3,C_Java,81,3.361956952958856,0.6175006956701984,0.7478728179090387,0.28096699748420995,0.5572618450119584
ridge_own_flat12,3,C_Kamchatka_Peninsula,81,3.2101515122037747,0.41846917022014507,0.9470420897300945,0.14101453064910208,0.8905283497839428
ridge_own_flat12,3,C_La_Plata_Delta,81,6.005626570160537,0.6257976330727801,0.631146589214235,0.36121719307501965,0.36211215655576023
ridge_own_flat12,3,C_Labrador_Sea_Coast,81,3.7921782175514545,0.5736915240815362,0.8471690196967051,0.2737340067661195,0.685999947528837
ridge_own_flat12,3,C_Madagascar,81,3.9105078916236824,0.4424821913335242,0.8868953112096132,0.1512181042493843,0.7793626110539907
ridge_own_flat12,3,C_Malaysian_Peninsula_Coast,81,4.399277647114421,0.4452156031148793,0.6977569039463398,0.13950965825331518,0.4285664641862973
ridge_own_flat12,3,C_Maluku,81,4.0564761072100515,0.16639279789141467,0.2220178947338836,0.020314145178653487,0.020969952375376688
ridge_own_flat12,3,C_Melville_Prince_Patrick_Islands,81,6.911139584137497,0.672169026467503,0.8345746241593441,0.32202811812397614,0.6194542629892624
ridge_own_flat12,3,C_Namibia_Coast,81,2.582955107817358,0.1806554312230093,0.18991705842612677,-0.20520728429672008,-0.2570576805896061
ridge_own_flat12,3,C_Neva_River_Finland_Coast,81,2.886881727231191,0.3769467302702998,0.8287789949559013,0.01415095849901249,0.644823505648523
ridge_own_flat12,3,C_New_Brunswick_and_Nova_Scotia_Coast,81,5.009895601862166,0.20530840877335935,0.7994685652952717,-0.10271958142679827,0.5665397863498685
ridge_own_flat12,3,C_New_Siberian_Islands,81,48.1210468102591,-0.1358418959173647,0.16614430056891707,-0.05607712699662404,0.0014109131474824288
ridge_own_flat12,3,C_New_Zealand_North_Island,81,2.309357757757616,0.29044153816569956,0.7626604173065811,0.0002499390951425928,0.5423383591682116
ridge_own_flat12,3,C_New_Zealand_South_Island,81,2.6038485117106815,-0.25490526002777847,0.6794473381670284,-0.10905815155458654,0.4502003395605221
ridge_own_flat12,3,C_Nigerian_Delta,81,5.833464401297307,0.22419975523788596,0.9445043115227736,0.039738747896010396,0.8831193871996661
ridge_own_flat12,3,C_North_Argentina_South_Atlantic_Coast,81,4.209500580167116,0.6426886970156717,0.6553883480598981,0.3844989744983419,0.3741040561134432
ridge_own_flat12,3,C_North_Australia_Coast,81,4.825877156910654,0.7391522240032863,0.9129353327416198,0.4725930227139725,0.8062220397076647
ridge_own_flat12,3,C_North_Baffin_Island_Coast,81,5.43919317679592,0.6927724850620135,0.8496976320063085,0.39847625068504033,0.616762880443497
ridge_own_flat12,3,C_North_Brazil_South_Atlantic_Coast,81,9.053612269476854,0.46276532423227407,0.9155161256498807,0.027664264587031417,0.8058781614007878
ridge_own_flat12,3,C_North_Caspian_Sea_Coast,81,2.594348989978121,0.4586663631591316,0.814682628490892,0.16808004619387307,0.6095759528387579
ridge_own_flat12,3,C_North_Chile_South_Pacific_Coast,81,2.774489370695148,0.5253055500111159,0.8046869866464844,0.2575092331141885,0.6433768922944977
ridge_own_flat12,3,C_North_East_Bay_of_Bengal_Coast,81,3.258437088761655,0.5136892969710705,0.9816620453962024,0.17380073034928512,0.9627740843507191
ridge_own_flat12,3,C_North_East_Siberian_Sea_Coast,81,1.6576171144486884,0.6403694925211405,0.8919522509368217,0.4047955573437868,0.7750606327518921
ridge_own_flat12,3,C_North_Gulf_of_Oman_Coast,81,3.5291947185728025,0.5514461236722795,0.7183399057673204,0.2815694129978049,0.5012458068890425
ridge_own_flat12,3,C_North_Korea_Bay_Korean_Peninsula,81,3.041955081952119,0.6660721451181659,0.7540635475062717,0.12519798028243678,0.31763818946480094
