target_date,sum,count,model,fold,horizon
2024-03-01,282.28715819404715,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-04-01,371.7887621077745,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-05-01,317.9743579802015,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-06-01,339.3100707289541,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-07-01,269.2982436744016,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-08-01,420.0981092402513,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-09-01,439.0094573635564,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-10-01,746.723547666647,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-11-01,435.4410163974411,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-12-01,370.8632043551731,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2025-01-01,414.32763159225834,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2025-02-01,453.45607310646227,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2025-03-01,464.0098255518585,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2025-04-01,334.42321520632834,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2025-05-01,293.814916472574,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-01-01,416.34151972798486,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-02-01,498.7520998286836,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-03-01,279.22821780568404,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-04-01,371.64339280125415,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-05-01,316.62325336239144,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-06-01,341.8240065860652,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-07-01,263.9198165330021,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-08-01,413.43325874390644,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-09-01,439.8614168238112,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-10-01,742.1203064315561,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-11-01,426.67752140639647,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-12-01,360.5185162993675,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2025-01-01,411.69606887023633,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2025-02-01,451.7829355889725,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2025-03-01,467.4319733875654,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2025-04-01,331.8896301645086,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2025-05-01,291.0870572502336,234,lstmres_nbrin_corr_top1_s1_rand19,f4,4
2024-02-01,513.9270775350534,234,lstmres_corr_top1_s0_rand0,f4,5
2024-03-01,336.9825984545043,234,lstmres_corr_top1_s0_rand0,f4,5
2024-04-01,393.0361197397092,234,lstmres_corr_top1_s0_rand0,f4,5
2024-05-01,350.19339471370023,234,lstmres_corr_top1_s0_rand0,f4,5
2024-06-01,350.7618775599466,234,lstmres_corr_top1_s0_rand0,f4,5
2024-07-01,277.04553844714314,234,lstmres_corr_top1_s0_rand0,f4,5
2024-08-01,403.101006115491,234,lstmres_corr_top1_s0_rand0,f4,5
2024-09-01,455.12362140327997,234,lstmres_corr_top1_s0_rand0,f4,5
2024-10-01,705.5834957412471,234,lstmres_corr_top1_s0_rand0,f4,5
2024-11-01,495.98571202943174,234,lstmres_corr_top1_s0_rand0,f4,5
2024-12-01,472.45580873239726,234,lstmres_corr_top1_s0_rand0,f4,5
2025-01-01,445.0606875531283,234,lstmres_corr_top1_s0_rand0,f4,5
2025-02-01,456.9812026029871,234,lstmres_corr_top1_s0_rand0,f4,5
2025-03-01,487.86334654308666,234,lstmres_corr_top1_s0_rand0,f4,5
2025-04-01,369.31010567370964,234,lstmres_corr_top1_s0_rand0,f4,5
2025-05-01,317.07050605609254,234,lstmres_corr_top1_s0_rand0,f4,5
2025-06-01,490.04934350311174,234,lstmres_corr_top1_s0_rand0,f4,5
2024-02-01,524.4517539925907,234,lstmres_corr_top1_s1_rand0,f4,5
2024-03-01,337.1381927724217,234,lstmres_corr_top1_s1_rand0,f4,5
2024-04-01,386.81055511192835,234,lstmres_corr_top1_s1_rand0,f4,5
2024-05-01,346.3596838349456,234,lstmres_corr_top1_s1_rand0,f4,5
2024-06-01,357.29521013106176,234,lstmres_corr_top1_s1_rand0,f4,5
2024-07-01,282.45093186888437,234,lstmres_corr_top1_s1_rand0,f4,5
2024-08-01,405.4362355608053,234,lstmres_corr_top1_s1_rand0,f4,5
2024-09-01,457.3673449260361,234,lstmres_corr_top1_s1_rand0,f4,5
2024-10-01,708.8281593651664,234,lstmres_corr_top1_s1_rand0,f4,5
2024-11-01,496.00624874812036,234,lstmres_corr_top1_s1_rand0,f4,5
2024-12-01,475.04093002873014,234,lstmres_corr_top1_s1_rand0,f4,5
2025-01-01,445.9020405826479,234,lstmres_corr_top1_s1_rand0,f4,5
2025-02-01,453.35236445156704,234,lstmres_corr_top1_s1_rand0,f4,5
2025-03-01,487.93731908508227,234,lstmres_corr_top1_s1_rand0,f4,5
2025-04-01,368.932665065605,234,lstmres_corr_top1_s1_rand0,f4,5
2025-05-01,320.3245799719489,234,lstmres_corr_top1_s1_rand0,f4,5
2025-06-01,492.7685346819497,234,lstmres_corr_top1_s1_rand0,f4,5
2024-02-01,516.7051535155433,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-03-01,335.52496494800596,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-04-01,387.978069722533,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-05-01,346.57500191274755,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-06-01,354.59464153053955,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-07-01,278.28695407944934,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-08-01,409.9817819477233,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-09-01,451.4873262661735,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-10-01,706.3731726422006,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-11-01,495.64625573726516,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-12-01,479.95115818946493,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2025-01-01,450.3559985504433,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2025-02-01,452.22254409241236,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2025-03-01,488.91768173297453,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2025-04-01,376.140405819341,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2025-05-01,322.8342564551331,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2025-06-01,491.193840302384,234,lstmres_nbrin_corr_top1_s0_rand0,f4,5
2024-02-01,514.7139348656581,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-03-01,335.14361277539643,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-04-01,386.8376588576226,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-05-01,347.06434365507954,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-06-01,359.58368801805085,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-07-01,283.30670544699444,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-08-01,407.3430754471026,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-09-01,455.9171128108191,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-10-01,702.5033959303196,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-11-01,485.9784156990944,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-12-01,476.3863087440944,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2025-01-01,447.4412428504145,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2025-02-01,451.32427956657756,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2025-03-01,490.056721053439,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2025-04-01,376.5643204653175,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2025-05-01,324.00999790797516,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2025-06-01,496.23150113876824,234,lstmres_nbrin_corr_top1_s1_rand0,f4,5
2024-02-01,514.7446254907028,234,lstmres_corr_top1_s0_rand1,f4,5
2024-03-01,338.45959177683096,234,lstmres_corr_top1_s0_rand1,f4,5
2024-04-01,397.6658692325103,234,lstmres_corr_top1_s0_rand1,f4,5
2024-05-01,352.6971873722529,234,lstmres_corr_top1_s0_rand1,f4,5
2024-06-01,354.44027321906947,234,lstmres_corr_top1_s0_rand1,f4,5
2024-07-01,278.09415398361557,234,lstmres_corr_top1_s0_rand1,f4,5
2024-08-01,402.6490346165315,234,lstmres_corr_top1_s0_rand1,f4,5
2024-09-01,455.04335620441105,234,lstmres_corr_top1_s0_rand1,f4,5
2024-10-01,703.2811049545865,234,lstmres_corr_top1_s0_rand1,f4,5
2024-11-01,494.24224151201616,234,lstmres_corr_top1_s0_rand1,f4,5
2024-12-01,470.17741374866216,234,lstmres_corr_top1_s0_rand1,f4,5
2025-01-01,445.78991265752785,234,lstmres_corr_top1_s0_rand1,f4,5
2025-02-01,455.70849691968533,234,lstmres_corr_top1_s0_rand1,f4,5
2025-03-01,485.04338792411374,234,lstmres_corr_top1_s0_rand1,f4,5
2025-04-01,367.05571146472386,234,lstmres_corr_top1_s0_rand1,f4,5
2025-05-01,316.5444286628396,234,lstmres_corr_top1_s0_rand1,f4,5
2025-06-01,484.25944862710537,234,lstmres_corr_top1_s0_rand1,f4,5
2024-02-01,526.0537407679537,234,lstmres_corr_top1_s1_rand1,f4,5
2024-03-01,339.0221164429211,234,lstmres_corr_top1_s1_rand1,f4,5
2024-04-01,391.7590277771448,234,lstmres_corr_top1_s1_rand1,f4,5
2024-05-01,349.20481864661747,234,lstmres_corr_top1_s1_rand1,f4,5
2024-06-01,361.24628109594323,234,lstmres_corr_top1_s1_rand1,f4,5
2024-07-01,283.8967686071047,234,lstmres_corr_top1_s1_rand1,f4,5
2024-08-01,404.8507646212978,234,lstmres_corr_top1_s1_rand1,f4,5
2024-09-01,456.68570276551304,234,lstmres_corr_top1_s1_rand1,f4,5
2024-10-01,706.4670126659316,234,lstmres_corr_top1_s1_rand1,f4,5
2024-11-01,494.2699755462422,234,lstmres_corr_top1_s1_rand1,f4,5
2024-12-01,472.90933355564965,234,lstmres_corr_top1_s1_rand1,f4,5
2025-01-01,446.30297293620305,234,lstmres_corr_top1_s1_rand1,f4,5
2025-02-01,452.1821052882671,234,lstmres_corr_top1_s1_rand1,f4,5
2025-03-01,484.9028282990077,234,lstmres_corr_top1_s1_rand1,f4,5
2025-04-01,367.0512494942828,234,lstmres_corr_top1_s1_rand1,f4,5
2025-05-01,319.7410205480452,234,lstmres_corr_top1_s1_rand1,f4,5
2025-06-01,487.8003483848932,234,lstmres_corr_top1_s1_rand1,f4,5
2024-02-01,517.8024625897939,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-03-01,337.608771703878,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-04-01,393.37740362564676,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-05-01,348.80412729723355,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-06-01,357.66606544885843,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-07-01,278.9686645492015,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-08-01,407.7667172560623,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-09-01,449.90649147403667,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-10-01,702.4013141523533,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-11-01,494.11879125284923,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-12-01,477.6889038149237,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2025-01-01,450.33604788164837,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2025-02-01,451.1566864473974,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2025-03-01,486.48784901660764,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2025-04-01,375.21667306605264,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2025-05-01,322.7287641153452,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2025-06-01,485.87931813735287,234,lstmres_nbrin_corr_top1_s0_rand1,f4,5
2024-02-01,516.3857756901992,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-03-01,337.4318311651725,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-04-01,392.2875478735649,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-05-01,349.9646736437537,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-06-01,363.25072703901816,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-07-01,284.43125935503343,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-08-01,406.32746813276646,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-09-01,455.1044432067466,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-10-01,699.7424606058156,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-11-01,484.46879403565777,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-12-01,474.20117371168794,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2025-01-01,448.0769470491135,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2025-02-01,450.0966554837818,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2025-03-01,487.41906812052787,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2025-04-01,375.05339578835947,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2025-05-01,323.5746397551504,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2025-06-01,490.7026695691533,234,lstmres_nbrin_corr_top1_s1_rand1,f4,5
2024-02-01,518.5217834153552,234,lstmres_corr_top1_s0_rand2,f4,5
2024-03-01,340.32761433104673,234,lstmres_corr_top1_s0_rand2,f4,5
2024-04-01,399.07389145949406,234,lstmres_corr_top1_s0_rand2,f4,5
2024-05-01,356.7301280131657,234,lstmres_corr_top1_s0_rand2,f4,5
2024-06-01,356.0743556082639,234,lstmres_corr_top1_s0_rand2,f4,5
2024-07-01,280.72413541770413,234,lstmres_corr_top1_s0_rand2,f4,5
2024-08-01,406.1789511751896,234,lstmres_corr_top1_s0_rand2,f4,5
2024-09-01,457.86941249496067,234,lstmres_corr_top1_s0_rand2,f4,5
2024-10-01,708.49718221691,234,lstmres_corr_top1_s0_rand2,f4,5
2024-11-01,493.43720422518385,234,lstmres_corr_top1_s0_rand2,f4,5
2024-12-01,469.82404596010264,234,lstmres_corr_top1_s0_rand2,f4,5
2025-01-01,446.8288008347568,234,lstmres_corr_top1_s0_rand2,f4,5
2025-02-01,454.98100842168026,234,lstmres_corr_top1_s0_rand2,f4,5
2025-03-01,485.35482691834903,234,lstmres_corr_top1_s0_rand2,f4,5
2025-04-01,365.3818902882581,234,lstmres_corr_top1_s0_rand2,f4,5
2025-05-01,316.0965059507241,234,lstmres_corr_top1_s0_rand2,f4,5
2025-06-01,483.2873740325759,234,lstmres_corr_top1_s0_rand2,f4,5
2024-02-01,528.475108949192,234,lstmres_corr_top1_s1_rand2,f4,5
2024-03-01,340.2667753078635,234,lstmres_corr_top1_s1_rand2,f4,5
2024-04-01,392.1862138035541,234,lstmres_corr_top1_s1_rand2,f4,5
2024-05-01,351.3749512821933,234,lstmres_corr_top1_s1_rand2,f4,5
2024-06-01,361.3329674537066,234,lstmres_corr_top1_s1_rand2,f4,5
2024-07-01,287.25969325380646,234,lstmres_corr_top1_s1_rand2,f4,5
2024-08-01,406.0402934483505,234,lstmres_corr_top1_s1_rand2,f4,5
2024-09-01,459.53536338053254,234,lstmres_corr_top1_s1_rand2,f4,5
2024-10-01,711.8890063928156,234,lstmres_corr_top1_s1_rand2,f4,5
2024-11-01,493.1902804748535,234,lstmres_corr_top1_s1_rand2,f4,5
2024-12-01,470.647154966705,234,lstmres_corr_top1_s1_rand2,f4,5
2025-01-01,445.9245728993695,234,lstmres_corr_top1_s1_rand2,f4,5
2025-02-01,451.0569801248211,234,lstmres_corr_top1_s1_rand2,f4,5
2025-03-01,486.507638946223,234,lstmres_corr_top1_s1_rand2,f4,5
2025-04-01,367.31793787594114,234,lstmres_corr_top1_s1_rand2,f4,5
2025-05-01,318.7416844538387,234,lstmres_corr_top1_s1_rand2,f4,5
2025-06-01,486.29775758248877,234,lstmres_corr_top1_s1_rand2,f4,5
2024-02-01,522.0062758256662,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-03-01,340.15271141582116,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-04-01,395.41433127356754,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-05-01,352.5525065498853,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-06-01,359.77789740049263,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-07-01,281.63493432275374,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-08-01,412.00174400989204,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-09-01,453.3086832862177,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-10-01,708.6704681954368,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-11-01,493.54394427265964,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-12-01,477.46493854166715,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2025-01-01,451.59473056143776,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2025-02-01,452.5068866966729,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2025-03-01,487.8080288299687,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2025-04-01,375.3217111982307,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2025-05-01,322.1588736695242,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2025-06-01,486.50492231423004,234,lstmres_nbrin_corr_top1_s0_rand2,f4,5
2024-02-01,518.644986785,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-03-01,338.6756933637046,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-04-01,392.7217243835836,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-05-01,352.1790077899037,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-06-01,363.39842618404134,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-07-01,287.36336851535407,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-08-01,407.8069270015161,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-09-01,457.8380561827451,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-10-01,704.6727725903792,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-11-01,483.2765016942277,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-12-01,471.86049723550644,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2025-01-01,447.8347460855795,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2025-02-01,449.6085729444084,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2025-03-01,488.699170029146,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2025-04-01,374.8689229440847,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2025-05-01,322.14776251164454,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2025-06-01,489.52317685296913,234,lstmres_nbrin_corr_top1_s1_rand2,f4,5
2024-02-01,516.8560842177234,234,lstmres_corr_top1_s0_rand3,f4,5
2024-03-01,339.9058580647193,234,lstmres_corr_top1_s0_rand3,f4,5
2024-04-01,397.94918689243184,234,lstmres_corr_top1_s0_rand3,f4,5
2024-05-01,354.6822167782447,234,lstmres_corr_top1_s0_rand3,f4,5
2024-06-01,355.0964811467546,234,lstmres_corr_top1_s0_rand3,f4,5
2024-07-01,279.56066061086153,234,lstmres_corr_top1_s0_rand3,f4,5
2024-08-01,405.17980447086944,234,lstmres_corr_top1_s0_rand3,f4,5
2024-09-01,457.71984357274476,234,lstmres_corr_top1_s0_rand3,f4,5
2024-10-01,709.3125344084364,234,lstmres_corr_top1_s0_rand3,f4,5
2024-11-01,495.2165590772812,234,lstmres_corr_top1_s0_rand3,f4,5
2024-12-01,470.7327695452408,234,lstmres_corr_top1_s0_rand3,f4,5
2025-01-01,446.344771345333,234,lstmres_corr_top1_s0_rand3,f4,5
2025-02-01,456.3490499901705,234,lstmres_corr_top1_s0_rand3,f4,5
2025-03-01,487.6648927116324,234,lstmres_corr_top1_s0_rand3,f4,5
2025-04-01,368.11608878420617,234,lstmres_corr_top1_s0_rand3,f4,5
2025-05-01,318.34723997858373,234,lstmres_corr_top1_s0_rand3,f4,5
2025-06-01,485.39640071580584,234,lstmres_corr_top1_s0_rand3,f4,5
2024-02-01,526.9969388018186,234,lstmres_corr_top1_s1_rand3,f4,5
2024-03-01,340.67320804865545,234,lstmres_corr_top1_s1_rand3,f4,5
2024-04-01,391.1899930772462,234,lstmres_corr_top1_s1_rand3,f4,5
2024-05-01,349.56195905087793,234,lstmres_corr_top1_s1_rand3,f4,5
2024-06-01,361.0142350567213,234,lstmres_corr_top1_s1_rand3,f4,5
2024-07-01,284.10320858358295,234,lstmres_corr_top1_s1_rand3,f4,5
2024-08-01,405.4299487254683,234,lstmres_corr_top1_s1_rand3,f4,5
2024-09-01,457.79371585797406,234,lstmres_corr_top1_s1_rand3,f4,5
2024-10-01,709.0107716499374,234,lstmres_corr_top1_s1_rand3,f4,5
2024-11-01,493.4142652292014,234,lstmres_corr_top1_s1_rand3,f4,5
2024-12-01,473.81598721807376,234,lstmres_corr_top1_s1_rand3,f4,5
2025-01-01,445.77580648332116,234,lstmres_corr_top1_s1_rand3,f4,5
2025-02-01,453.4030495247263,234,lstmres_corr_top1_s1_rand3,f4,5
2025-03-01,486.956635548305,234,lstmres_corr_top1_s1_rand3,f4,5
2025-04-01,367.0979097064224,234,lstmres_corr_top1_s1_rand3,f4,5
2025-05-01,321.62351547290865,234,lstmres_corr_top1_s1_rand3,f4,5
2025-06-01,489.1025587376399,234,lstmres_corr_top1_s1_rand3,f4,5
2024-02-01,519.1011529239893,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-03-01,338.98004476393834,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-04-01,392.84189625465206,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-05-01,349.9534547581563,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-06-01,358.11113200601403,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-07-01,280.02048198054007,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-08-01,410.1727208399097,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-09-01,451.59886227352916,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-10-01,706.1042069409065,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-11-01,493.4016209651705,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-12-01,478.3442166955954,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2025-01-01,450.6599282765785,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2025-02-01,452.35012040446946,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2025-03-01,488.62228454020686,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2025-04-01,374.6384607722722,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2025-05-01,324.36338322270865,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2025-06-01,487.1779786538047,234,lstmres_nbrin_corr_top1_s0_rand3,f4,5
2024-02-01,517.4305007054609,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-03-01,338.72831108149427,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-04-01,391.40896358991426,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-05-01,350.4415805036129,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-06-01,362.9875566355448,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-07-01,285.0273414174219,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-08-01,407.6560841943611,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-09-01,456.2750957498332,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-10-01,702.4838250978407,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-11-01,483.10921680250357,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-12-01,475.0206842108678,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2025-01-01,448.50879919024226,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2025-02-01,451.25782499088143,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2025-03-01,489.61209304939035,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2025-04-01,374.481548055883,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2025-05-01,325.35653043777444,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2025-06-01,491.2133246471895,234,lstmres_nbrin_corr_top1_s1_rand3,f4,5
2024-02-01,516.9237423433963,234,lstmres_corr_top1_s0_rand4,f4,5
2024-03-01,338.5688837416513,234,lstmres_corr_top1_s0_rand4,f4,5
2024-04-01,395.9415453896809,234,lstmres_corr_top1_s0_rand4,f4,5
2024-05-01,354.12983677711895,234,lstmres_corr_top1_s0_rand4,f4,5
2024-06-01,355.9153660983083,234,lstmres_corr_top1_s0_rand4,f4,5
2024-07-01,279.7012002975074,234,lstmres_corr_top1_s0_rand4,f4,5
2024-08-01,405.67733995487754,234,lstmres_corr_top1_s0_rand4,f4,5
2024-09-01,459.82991411785014,234,lstmres_corr_top1_s0_rand4,f4,5
2024-10-01,709.07416523254,234,lstmres_corr_top1_s0_rand4,f4,5
2024-11-01,494.95189970678217,234,lstmres_corr_top1_s0_rand4,f4,5
2024-12-01,470.09367042183254,234,lstmres_corr_top1_s0_rand4,f4,5
2025-01-01,447.4270867065059,234,lstmres_corr_top1_s0_rand4,f4,5
2025-02-01,456.8724176804688,234,lstmres_corr_top1_s0_rand4,f4,5
2025-03-01,486.8088294652733,234,lstmres_corr_top1_s0_rand4,f4,5
2025-04-01,368.97008135953354,234,lstmres_corr_top1_s0_rand4,f4,5
2025-05-01,316.58575715596317,234,lstmres_corr_top1_s0_rand4,f4,5
2025-06-01,484.69217373464863,234,lstmres_corr_top1_s0_rand4,f4,5
2024-02-01,527.988424146556,234,lstmres_corr_top1_s1_rand4,f4,5
2024-03-01,338.80940701268247,234,lstmres_corr_top1_s1_rand4,f4,5
2024-04-01,390.363723453239,234,lstmres_corr_top1_s1_rand4,f4,5
