tile,n_cells,area_km2
32892,17,12906.487854003906
32893,17,12374.212341308594
32894,43,14785.746307373047
32895,22,12010.133117675781
32896,17,11836.209106445312
32897,14,10750.246887207031
32898,16,11097.548645019531
32899,23,13422.879150390625
32900,34,13968.664001464844
32901,39,11319.88949584961
32902,23,11559.958587646484
32903,20,15235.437805175781
32904,22,15489.368530273438
32905,17,11696.72265625
32906,19,14702.792419433594
32907,20,14106.452392578125
32908,16,12386.21533203125
32909,19,14036.935668945312
32910,18,12650.462036132812
32911,20,11614.77734375
32912,26,13003.284240722656
32913,17,10483.642211914062
32914,18,12254.835815429688
32915,21,11939.959350585938
32916,15,11448.841796875
32917,19,12523.115173339844
32918,12,9156.907409667969
32919,20,13923.76904296875
32920,16,12250.840698242188
32921,17,13141.840881347656
32922,29,11310.643249511719
32923,13,9349.857482910156
32924,19,14666.4267578125
32925,20,14930.213623046875
32926,17,10688.564147949219
32927,18,12421.530334472656
32928,17,12166.215637207031
32929,22,15269.772094726562
32930,19,11915.992004394531
32931,21,13232.327575683594
32932,33,13456.412994384766
32933,16,10931.950500488281
32934,20,11846.439636230469
32935,24,12430.280090332031
32936,19,12181.666015625
32937,19,14238.639831542969
32938,18,13320.886413574219
32939,15,11539.130554199219
32940,19,11826.165161132812
32941,39,14515.122283935547
32942,19,13491.60302734375
32943,17,12412.997009277344
32944,15,11592.046813964844
32945,21,13425.904235839844
32946,35,11656.346099853516
32947,17,11935.059387207031
32948,20,14100.873596191406
32949,16,12386.21533203125
32950,26,16161.020751953125
32951,16,12060.576293945312
32952,40,11839.911987304688
32953,10,2296.73583984375
32954,22,13250.280517578125
32955,20,12376.948608398438
32956,19,12168.413513183594
32957,102,13041.939926147461
32958,20,13177.273254394531
32959,21,14571.401245117188
32960,5,3861.2456665039062
32961,18,12336.047607421875
32962,18,13941.00927734375
32963,16,11732.194641113281
32964,21,14255.446716308594
32965,46,11927.559875488281
32966,19,14036.935668945312
32967,18,10840.602416992188
32968,17,13060.610168457031
32969,26,16479.67889404297
32970,19,11586.634460449219
32971,16,11105.0615234375
32972,20,13132.690612792969
32973,25,16213.78759765625
32974,31,13402.101745605469
32975,20,13720.989013671875
32976,16,11883.623229980469
32977,40,11839.911987304688
32978,25,11564.751739501953
32979,20,14199.837707519531
32980,19,12602.282836914062
32981,22,13061.303527832031
32982,17,10976.573974609375
32983,21,14173.283874511719
32984,20,13586.968200683594
32985,16,11522.284973144531
32986,16,12247.770751953125
32987,15,11047.335144042969
32988,17,11916.426025390625
32989,23,15292.532836914062
32990,18,10954.387390136719
32991,16,12268.986999511719
32992,17,12523.66796875
32993,16,12386.244873046875
32994,16,10726.738891601562
32995,19,14677.828186035156
32996,27,12064.848510742188
32997,20,13850.412231445312
32998,16,11766.564147949219
32999,14,10341.162902832031
33000,20,12177.130981445312
33001,25,13263.173278808594
33002,22,14764.610961914062
33003,21,14402.484497070312
33004,21,11044.087463378906
33005,15,11611.044799804688
33006,14,10645.728271484375
33007,57,12650.001968383789
33008,18,11653.138916015625
33009,21,14443.081481933594
33010,17,11707.580200195312
33011,24,12412.651123046875
33012,17,13134.311096191406
33013,89,14065.2353515625
33014,36,11229.390808105469
33015,20,12851.186767578125
33016,48,12227.842346191406
33017,21,14025.053161621094
33018,39,11319.88949584961
33019,19,10934.629516601562
33020,28,12388.686218261719
33021,19,14609.624267578125
33022,21,12013.072143554688
33023,35,11656.346099853516
33024,13,9224.622985839844
33025,21,14571.401245117188
33026,20,12067.737670898438
33027,18,12073.26806640625
33028,16,11753.780456542969
33029,15,11235.103271484375
33030,16,12174.549438476562
33031,19,14644.574401855469
33032,15,10720.833068847656
33033,16,12037.683776855469
33034,22,15274.295776367188
33035,25,15787.733276367188
33036,20,15476.768676757812
33037,27,12553.790344238281
33038,23,14785.928039550781
33039,16,11579.782470703125
33040,18,12259.608459472656
33041,17,11698.256896972656
33042,16,11977.562927246094
33043,21,14443.081481933594
33044,21,12432.143615722656
33045,20,11844.233581542969
33046,19,11102.604064941406
33047,26,12037.617858886719
33048,27,11537.618896484375
33049,19,13310.245483398438
33050,19,13790.082763671875
33051,20,12959.613708496094
33052,16,10762.081970214844
33053,16,12391.9951171875
33054,28,11183.586456298828
33055,18,10991.907165527344
33056,48,11975.420822143555
33057,17,12819.456970214844
33058,88,15199.958999633789
33059,19,13387.006469726562
33060,14,10843.010498046875
33061,21,13543.066040039062
33062,23,11799.805145263672
33063,21,12885.998107910156
33064,20,14698.049743652344
33065,18,10810.725158691406
33066,17,11441.977294921875
33067,19,12428.090393066406
33068,17,11304.081787109375
33069,23,11292.94076538086
33070,15,11537.1884765625
33071,15,10252.106689453125
33072,19,12732.964050292969
33073,15,11428.759155273438
33074,19,11704.387390136719
33075,15,11080.33154296875
33076,19,14714.558044433594
33077,22,15227.551879882812
33078,14,10532.272277832031
33079,20,10514.63916015625
33080,22,11573.555786132812
33081,18,11156.073913574219
33082,26,11441.906677246094
33083,15,9740.496765136719
33084,17,12820.963073730469
33085,15,11374.422119140625
33086,20,12604.744995117188
33087,17,13082.453979492188
33088,16,11607.265014648438
33089,20,13036.780090332031
33090,19,14310.854675292969
33091,120,11956.840110778809
33092,27,11934.741485595703
33093,21,12013.072143554688
33094,16,12175.795654296875
33095,17,12076.508178710938
33096,25,11656.700469970703
33097,16,12116.97021484375
33098,20,11472.812927246094
33099,16,12391.9951171875
33100,30,12691.486907958984
33101,15,11592.046813964844
33102,18,11574.5302734375
33103,18,10874.503845214844
33104,16,11509.803466796875
33105,14,10633.361083984375
33106,13,9922.230590820312
33107,19,14714.705505371094
33108,8,4506.059814453125
33109,18,13934.507019042969
33110,17,12144.13525390625
33111,19,11580.392761230469
33112,21,13424.014465332031
33113,17,11372.815307617188
33114,18,12879.813415527344
33115,19,11319.272644042969
33116,17,12076.508178710938
33117,18,11920.062194824219
33118,9,6942.345153808594
33119,19,13460.366821289062
33120,16,11506.074096679688
33121,17,12842.97998046875
33122,19,12323.886291503906
33123,16,10601.051025390625
33124,18,13915.006530761719
33125,17,11085.36279296875
33126,18,13181.48291015625
33127,11,8293.870361328125
33128,20,13382.483520507812
33129,21,14369.376220703125
33130,20,12317.816528320312
33131,7,5096.2821044921875
33132,33,11583.724182128906
33133,16,11511.069396972656
33134,17,12374.212341308594
33135,17,12284.10302734375
33136,20,15489.050354003906
33137,16,12018.980224609375
33138,8,6075.668151855469
33139,43,11762.773010253906
33140,20,15260.447265625
33141,19,13895.500671386719
33142,20,13813.906860351562
33143,18,13508.700988769531
33144,21,15134.566711425781
33145,16,11896.001586914062
33146,45,11925.033935546875
33147,20,12317.816528320312
33148,43,13704.533325195312
33149,17,12425.308349609375
33150,24,11579.249969482422
33151,18,11382.832702636719
33152,43,15175.088439941406
33153,26,14632.350036621094
33154,5,3539.785400390625
33155,20,13714.72119140625
33156,24,11948.150421142578
33157,54,12676.268585205078
33158,27,15752.077941894531
33159,23,13647.030151367188
33160,17,11595.863952636719
33161,35,11558.638549804688
33162,17,10587.010009765625
33163,26,11486.375366210938
33164,29,12395.386962890625
33165,34,13968.664001464844
33166,18,12151.851684570312
33167,17,12916.449462890625
33168,17,11462.048950195312
33169,8,4950.424621582031
33170,20,13448.419799804688
33171,17,11861.260864257812
33172,17,12248.500854492188
33173,18,11550.037292480469
33174,25,11640.480438232422
33175,30,12691.486907958984
33176,10,6355.9722900390625
33177,17,12622.876586914062
33178,16,11819.486083984375
33179,21,14670.576232910156
33180,16,10758.740966796875
33181,27,12755.54800415039
33182,11,8194.624328613281
33183,20,11721.429992675781
33184,26,11762.305389404297
33185,38,12379.800109863281
33186,17,12555.606079101562
33187,41,14483.901580810547
33188,14,10822.7861328125
33189,18,13298.783264160156
33190,25,11132.163482666016
33191,21,14626.531311035156
33192,21,12585.499694824219
33193,15,11429.375061035156
33194,18,11446.858459472656
33195,19,11704.387390136719
33196,5,3872.505859375
33197,17,13163.818786621094
33198,17,12877.742980957031
33199,16,11724.534973144531
33200,16,12108.423583984375
33201,27,12056.543731689453
33202,20,15486.882934570312
33203,19,13476.726196289062
33204,44,12120.908599853516
33205,18,10840.602416992188
33206,17,11831.764770507812
33207,18,13349.511291503906
33208,18,13938.178405761719
33209,16,12085.705871582031
33210,33,13260.524047851562
33211,14,10762.188232421875
33212,37,12812.160675048828
33213,20,12268.396057128906
33214,23,10589.067077636719
33215,23,11626.685119628906
33216,16,12267.5322265625
33217,16,11818.483947753906
33218,14,10633.361083984375
33219,19,12260.764892578125
33220,17,11831.764770507812
33221,39,11996.348541259766
33222,85,11736.078552246094
33223,44,12067.190490722656
33224,14,10837.953186035156
33225,19,11530.099792480469
33226,17,13111.113098144531
33227,22,15174.143920898438
33228,17,11980.306579589844
33229,18,13689.930969238281
33230,14,10783.611022949219
33231,17,11916.426025390625
33232,22,12454.649169921875
33233,16,12186.323059082031
33234,31,13012.659484863281
33235,17,11540.999572753906
33236,15,11448.841796875
33237,19,13161.088500976562
33238,15,10988.429138183594
33239,8,4653.974426269531
33240,32,13396.136505126953
33241,23,13058.986511230469
33242,15,11608.494079589844
33243,15,11383.95556640625
33244,24,12632.452392578125
33245,15,10840.40966796875
33246,19,13460.366821289062
33247,19,14712.331665039062
33248,36,11963.802856445312
33249,37,12001.93130493164
33250,36,12298.51708984375
33251,17,13149.857971191406
33252,16,12099.732849121094
33253,20,13992.626342773438
33254,34,13848.164276123047
33255,18,13610.551940917969
33256,18,12503.311279296875
33257,20,14346.799072265625
33258,40,11871.13330078125
33259,16,11699.174133300781
33260,6,3643.1014404296875
33261,20,14062.874694824219
33262,18,10521.435241699219
33263,31,12181.388732910156
33264,17,10838.356994628906
33265,15,11207.0859375
33266,15,11287.394958496094
33267,22,14629.558959960938
33268,26,16000.343322753906
33269,17,11513.237426757812
33270,38,12253.991607666016
33271,18,7206.2432861328125
33272,15,11182.730651855469
33273,39,12502.915740966797
33274,21,16022.293090820312
33275,33,11417.756134033203
33276,29,12420.72476196289
33277,22,11423.914123535156
33278,20,15459.156860351562
33279,17,13163.892517089844
33280,21,14572.909057617188
33281,16,12072.883056640625
33282,39,11432.589447021484
33283,31,11472.662780761719
33284,16,11784.457275390625
33285,18,11578.321960449219
33286,24,16309.542602539062
33287,53,15284.504119873047
33288,15,10982.914123535156
33289,16,12340.039184570312
33290,43,13420.605224609375
33291,26,12018.645965576172
33292,17,10739.574829101562
33293,27,15197.636291503906
33294,41,11620.762786865234
33295,19,14712.597045898438
33296,15,11548.282531738281
33297,20,15470.268493652344
33298,18,13433.980895996094
33299,21,12204.9033203125
33300,17,12567.744323730469
33301,17,12572.783142089844
33302,18,12456.606872558594
33303,21,13582.235290527344
33304,16,11589.402221679688
33305,26,16479.67889404297
33306,20,15486.882934570312
33307,17,12903.82177734375
33308,26,11918.089904785156
33309,20,15459.156860351562
33310,20,15144.387817382812
33311,17,12646.631042480469
33312,16,10792.099670410156
33313,21,12486.381530761719
33314,19,12331.273193359375
33315,21,14291.038513183594
33316,16,11833.614501953125
33317,15,10569.375671386719
33318,19,11067.064208984375
33319,7,5046.12158203125
33320,28,12168.618957519531
33321,19,14677.312622070312
33322,15,11550.0927734375
33323,26,11198.744262695312
33324,11,7703.3470458984375
33325,23,11918.312194824219
33326,50,12364.481536865234
33327,26,15563.901733398438
33328,50,11183.053436279297
33329,41,13961.208068847656
33330,31,12052.972045898438
33331,38,13589.739013671875
33332,23,11206.477844238281
33333,35,13864.201721191406
33334,21,15755.222534179688
33335,16,11766.564147949219
33336,54,12653.689956665039
33337,21,14778.223754882812
33338,18,11934.099853515625
33339,15,11592.046813964844
33340,24,13028.516418457031
33341,27,15324.719421386719
33342,19,13161.088500976562
33343,17,12219.753723144531
33344,16,12391.228515625
33345,18,11658.672973632812
33346,14,10625.333862304688
33347,26,11972.526184082031
33348,20,13795.522644042969
33349,19,11038.075805664062
33350,16,11883.623229980469
33351,20,13488.434875488281
33352,17,12252.216552734375
33353,20,12067.737670898438
33354,15,11547.502807617188
33355,20,11754.463012695312
33356,16,11661.920227050781
33357,19,13281.281127929688
33358,53,15127.564086914062
33359,54,12033.812545776367
33360,20,14106.452392578125
33361,16,12386.21533203125
33362,18,12882.413513183594
33363,21,13218.566650390625
33364,16,12130.964904785156
33365,19,13985.296630859375
33366,16,12311.586669921875
33367,15,11128.010925292969
33368,23,13079.718444824219
33369,16,11279.052124023438
33370,16,12381.276428222656
33371,22,12153.080322265625
33372,4,2632.6244506835938
33373,17,11218.317810058594
33374,30,11169.858428955078
33375,19,14118.574829101562
33376,16,10916.020141601562
33377,16,11865.259887695312
33378,17,11455.366943359375
33379,22,13758.905212402344
33380,17,11540.999572753906
33381,13,9969.826538085938
33382,19,13636.985595703125
33383,17,12123.144104003906
33384,16,11482.048583984375
33385,21,14557.856872558594
33386,24,12625.007690429688
33387,17,11983.122863769531
33388,11,7730.562927246094
33389,20,11930.96435546875
33390,17,11759.7041015625
33391,21,12204.9033203125
33392,48,14637.692657470703
33393,22,14269.781921386719
33394,16,10558.824829101562
33395,18,11382.832702636719
33396,19,12281.306762695312
33397,26,6055.346130371094
33398,21,14475.575439453125
33399,20,14238.68603515625
33400,16,11429.230651855469
33401,14,10509.380798339844
33402,50,11780.103729248047
33403,16,12391.9951171875
33404,21,14315.200317382812
33405,16,11645.835876464844
33406,14,10585.988037109375
33407,17,11143.404357910156
33408,25,13766.376220703125
33409,18,13934.507019042969
33410,24,11713.57876586914
33411,38,11701.472290039062
33412,22,11978.891357421875
33413,17,12697.971130371094
33414,19,14677.828186035156
33415,15,11434.787109375
33416,15,10576.396240234375
33417,16,11699.174133300781
33418,20,14937.381591796875
33419,20,13319.085815429688
33420,17,12293.819091796875
33421,20,13720.989013671875
33422,20,13739.740173339844
33423,5,2425.2100219726562
33424,21,14689.489379882812
33425,17,12592.684875488281
33426,8,6067.55419921875
33427,17,12077.855773925781
33428,24,12829.428405761719
33429,21,13494.227111816406
33430,21,15600.892456054688
33431,20,11909.377807617188
33432,16,11998.141174316406
33433,15,11272.836364746094
33434,16,10627.259704589844
33435,59,11652.136352539062
33436,27,11926.445129394531
33437,52,14391.850494384766
33438,16,11577.374084472656
33439,17,12731.335998535156
