name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
C_Chukchi_Peninsula,-1.4569082674837661,0.1504435220714805,True,0.06916299559471366,False,li_lstm_nonseas,kalman_corr_top1,5
C_South_Baltic_Coast,-1.4566516220749852,0.15051415753120492,True,0.06960352422907488,False,li_lstm_nonseas,kalman_corr_top1,5
C_Central_America_Gulf_of_Mexico_Caribbean_Coast,1.4490356083195004,0.1526221049660807,False,0.07004405286343612,False,li_lstm_nonseas,kalman_corr_top1,5
E_Libyian_Desert,-1.4440125500048087,0.15402493994957375,True,0.07048458149779736,False,li_lstm_nonseas,kalman_corr_top1,5
C_Banks_Island,-1.4421808784772525,0.15453898102050376,True,0.07092511013215859,False,li_lstm_nonseas,kalman_corr_top1,5
C_New_Zealand_South_Island,-1.420519980437742,0.16071970664180582,True,0.07136563876651983,False,li_lstm_nonseas,kalman_corr_top1,5
C_Deccan_Plateau_East_Indian_Subcontinent_Coast,1.4157879167058045,0.1620951181948735,False,0.07180616740088107,False,li_lstm_nonseas,kalman_corr_top1,5
C_Greater_Dniester_Basin,-1.3943913674113497,0.16842816151299309,True,0.0722466960352423,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_Argentina_South_Atlantic_Coast,1.388654077126047,0.1701582871944167,False,0.07268722466960352,False,li_lstm_nonseas,kalman_corr_top1,5
C_East_Beaufort_Sea_Amundsen_Gulf_Coast,-1.3822836063545954,0.17209532218410115,True,0.07312775330396476,False,li_lstm_nonseas,kalman_corr_top1,5
C_East_Timor_Islands,-1.350794176338456,0.18191941341453619,True,0.073568281938326,False,li_lstm_nonseas,kalman_corr_top1,5
C_East_Mediterranean_Coast,-1.3313242649808974,0.18820371244230982,True,0.07400881057268723,False,li_lstm_nonseas,kalman_corr_top1,5
C_Sicily,-1.3271720113845271,0.1895649433684602,True,0.07444933920704846,False,li_lstm_nonseas,kalman_corr_top1,5
C_Uda_Basin,-1.3074474564454164,0.19613299195484146,True,0.0748898678414097,False,li_lstm_nonseas,kalman_corr_top1,5
R_Congo_River,-1.296585014677329,0.19982233411545303,True,0.07533039647577093,False,li_lstm_nonseas,kalman_corr_top1,5
C_Kamchatka_Peninsula,-1.2813355709515977,0.20508905493990912,True,0.07577092511013217,False,li_lstm_nonseas,kalman_corr_top1,5
C_Buor_Khaya_Gulf_Coast,-1.2587061332555054,0.21309433835265737,True,0.0762114537444934,False,li_lstm_nonseas,kalman_corr_top1,5
R_Zambezi_River,1.256380767019091,0.2139298820903596,False,0.07665198237885462,False,li_lstm_nonseas,kalman_corr_top1,5
E_Sahara,-1.244396548106334,0.21827447065739677,True,0.07709251101321586,False,li_lstm_nonseas,kalman_corr_top1,5
C_South_East_Brazil_Coast,-1.2276321948411628,0.22446058568142005,True,0.0775330396475771,False,li_lstm_nonseas,kalman_corr_top1,5
R_Saskatchewan_Nelson_Rivers,1.2270846507292834,0.22466477738263924,False,0.07797356828193833,False,li_lstm_nonseas,kalman_corr_top1,5
R_Don_River,-1.214187103860099,0.2295139960899532,True,0.07841409691629957,False,li_lstm_nonseas,kalman_corr_top1,5
C_Victoria_Island,-1.1718785013775694,0.24595637540172757,True,0.0788546255506608,False,li_lstm_nonseas,kalman_corr_top1,5
C_West_Africa_Coast,-1.1637665800845913,0.24920339774859968,True,0.07929515418502203,False,li_lstm_nonseas,kalman_corr_top1,5
C_East_Central_Africa_Coast,-1.1470587212910957,0.25598774526137985,True,0.07973568281938326,False,li_lstm_nonseas,kalman_corr_top1,5
C_Northeast_South_America_Coast,1.1138809514688859,0.26984754226624286,False,0.0801762114537445,False,li_lstm_nonseas,kalman_corr_top1,5
R_Tigris_Euphrates_River,1.1065041152412072,0.27299962823926455,False,0.08061674008810574,False,li_lstm_nonseas,kalman_corr_top1,5
C_Central_American_Pacific_Coast,-0.9982118818902835,0.322253109513523,True,0.08105726872246696,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_Chile_South_Pacific_Coast,-0.9935755080966865,0.32448709843072926,True,0.0814977973568282,False,li_lstm_nonseas,kalman_corr_top1,5
E_Turpan_Pendi,-0.9743991894332399,0.33383659780080627,True,0.08193832599118944,False,li_lstm_nonseas,kalman_corr_top1,5
E_Great_Victoria_Desert,0.9676515833187651,0.3371684028221853,False,0.08237885462555067,False,li_lstm_nonseas,kalman_corr_top1,5
C_West_Caspian_Sea_Coast,-0.9465536952525507,0.3477269601598032,True,0.0828193832599119,False,li_lstm_nonseas,kalman_corr_top1,5
E_Altai_Mountains,-0.8871784788613614,0.37858508844604,True,0.08325991189427313,False,li_lstm_nonseas,kalman_corr_top1,5
C_Melville_Prince_Patrick_Islands,-0.8867866590870552,0.3787943073100186,True,0.08370044052863436,False,li_lstm_nonseas,kalman_corr_top1,5
C_Gydan_Bay_Coast,-0.8628175452540139,0.39173154683086275,True,0.0841409691629956,False,li_lstm_nonseas,kalman_corr_top1,5
R_Murray_Darling_River,-0.8462544130839504,0.4008301670363826,True,0.08458149779735684,False,li_lstm_nonseas,kalman_corr_top1,5
C_Taiwan,-0.7756272851540394,0.4410670436473627,True,0.08502202643171806,False,li_lstm_nonseas,kalman_corr_top1,5
C_Nigerian_Delta,-0.7159405770055642,0.4768521692909529,True,0.0854625550660793,False,li_lstm_nonseas,kalman_corr_top1,5
C_Cuba,0.6998865704602721,0.48674868919736874,False,0.08590308370044053,False,li_lstm_nonseas,kalman_corr_top1,5
C_East_Caspian_Sea_Coast,0.6364565492839103,0.5269404846172199,False,0.08634361233480177,False,li_lstm_nonseas,kalman_corr_top1,5
C_South_Australia_Coast,0.6155074964257682,0.5405867418278619,False,0.086784140969163,False,li_lstm_nonseas,kalman_corr_top1,5
R_Indus_River,-0.5984698389210101,0.5518172345473096,True,0.08722466960352424,False,li_lstm_nonseas,kalman_corr_top1,5
R_Mackenzie_River,-0.5845523620261547,0.5610774691953884,True,0.08766519823788547,False,li_lstm_nonseas,kalman_corr_top1,5
E_Lake_Rukwa_Basin,-0.5750992906208521,0.5674109242334034,True,0.0881057268722467,False,li_lstm_nonseas,kalman_corr_top1,5
R_Magdalena_River,0.5722009675195945,0.5693597802882464,False,0.08854625550660794,False,li_lstm_nonseas,kalman_corr_top1,5
C_South_Mediterranean_Coast,0.562019350993522,0.5762318411967635,False,0.08898678414096917,False,li_lstm_nonseas,kalman_corr_top1,5
C_Gulf_of_Darien_Coast,-0.5258689552656516,0.6009503507781159,True,0.08942731277533039,False,li_lstm_nonseas,kalman_corr_top1,5
R_Danube_River,-0.5119826527328789,0.6105743134910967,True,0.08986784140969163,False,li_lstm_nonseas,kalman_corr_top1,5
C_New_Siberian_Islands,-0.495388815901913,0.6221658043452027,True,0.09030837004405287,False,li_lstm_nonseas,kalman_corr_top1,5
C_West_Red_Sea_Coast,-0.49108241448188006,0.625189940685034,True,0.0907488986784141,False,li_lstm_nonseas,kalman_corr_top1,5
E_Jordan_Northwest_Saudi_Arabia,-0.4813484975037856,0.6320493336449399,True,0.09118942731277534,False,li_lstm_nonseas,kalman_corr_top1,5
R_Nile_River,-0.4331170773360355,0.6665090429661956,True,0.09162995594713658,False,li_lstm_nonseas,kalman_corr_top1,5
C_Bismark_Sea_Islands,0.4247462980718626,0.6725666288056023,False,0.0920704845814978,False,li_lstm_nonseas,kalman_corr_top1,5
E_Qinghai_Lake,-0.42108508336279116,0.6752229949264372,True,0.09251101321585903,False,li_lstm_nonseas,kalman_corr_top1,5
R_Parnaiba_River,-0.3976682182077745,0.6923099427372078,True,0.09295154185022027,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_East_Siberian_Sea_Coast,0.3888371127629365,0.6987964062739974,False,0.09339207048458151,False,li_lstm_nonseas,kalman_corr_top1,5
C_Uruguay_South_Brazil_Coast,-0.38203233193140695,0.7038099918156915,True,0.09383259911894273,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_West_Africa_Coast,0.2966589753216398,0.7677687254298552,False,0.09427312775330397,False,li_lstm_nonseas,kalman_corr_top1,5
C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,-0.28553878690995516,0.7762314615265103,True,0.09471365638766521,False,li_lstm_nonseas,kalman_corr_top1,5
C_Somerset_Island,-0.26885643773394646,0.7889780918356252,True,0.09515418502202644,False,li_lstm_nonseas,kalman_corr_top1,5
C_Yenisey_Gulf_Coast,0.24913888785839924,0.804118638716892,False,0.09559471365638766,False,li_lstm_nonseas,kalman_corr_top1,5
C_Amazon_River_Delta,-0.14928064324470697,0.881841296353972,True,0.0960352422907489,False,li_lstm_nonseas,kalman_corr_top1,5
C_Beaufort_Sea_Coast,-0.10558158803163012,0.9162724818537402,True,0.09647577092511013,False,li_lstm_nonseas,kalman_corr_top1,5
C_Malaysian_Peninsula_Coast,0.09228739501863081,0.9267823529754116,False,0.09691629955947137,False,li_lstm_nonseas,kalman_corr_top1,5
C_Peru_Pacific_Coast,-0.08827091944264467,0.9299602883499533,True,0.09735682819383261,False,li_lstm_nonseas,kalman_corr_top1,5
C_South_Baffin_Island_Coast,0.07087882441776815,0.9437339067989721,False,0.09779735682819385,False,li_lstm_nonseas,kalman_corr_top1,5
C_Ellef_Ringnes_Bathurst_Devon_Islands,0.052841179304414745,0.9580369611459371,False,0.09823788546255507,False,li_lstm_nonseas,kalman_corr_top1,5
C_Balkan_Peninsula_and_Adriatic_Coast,-0.03129509415722607,0.9751398299630247,True,0.0986784140969163,False,li_lstm_nonseas,kalman_corr_top1,5
C_India_West_Coast,-0.023410272764439747,0.9814020081374935,True,0.09911894273127754,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_Korea_Bay_Korean_Peninsula,-0.02304161279707353,0.9816948322075839,True,0.09955947136563877,False,li_lstm_nonseas,kalman_corr_top1,5
R_Sao_Francisco_River,0.011131020631589893,0.9911564672929385,False,0.1,False,li_lstm_nonseas,kalman_corr_top1,5
C_Svalbard,6.3447875835561565,3.439644232744342e-08,False,0.00044052863436123355,True,li_lstm_nonseas,kalman_corr_top1,6
C_Novaya_Zemlya,4.4765384837205735,3.527406133846333e-05,False,0.0008810572687224671,True,li_lstm_nonseas,kalman_corr_top1,6
E_South_Interior_Africa,4.338012074889551,5.702691846149096e-05,False,0.0013215859030837006,True,li_lstm_nonseas,kalman_corr_top1,6
C_East_Nile_Delta,-4.320727020407204,6.05221544217143e-05,True,0.0017621145374449342,True,li_lstm_nonseas,kalman_corr_top1,6
E_Egyptian_Western_Desert,4.221707187252656,8.492479603743778e-05,False,0.0022026431718061676,True,li_lstm_nonseas,kalman_corr_top1,6
C_Ellesmere_Island,4.02185713463191,0.000166420588216641,False,0.002643171806167401,True,li_lstm_nonseas,kalman_corr_top1,6
R_Yenisey_River,-3.855543289852883,0.0002878572052070135,True,0.0030837004405286344,True,li_lstm_nonseas,kalman_corr_top1,6
C_Madagascar,-3.782379558263418,0.00036499422568497515,True,0.0035242290748898684,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_Africa_South_Coast,-3.7085409037669206,0.00046273176736776755,True,0.003964757709251102,True,li_lstm_nonseas,kalman_corr_top1,6
R_Limpopo_River,-3.4782563641241433,0.0009546132743408984,True,0.004405286343612335,True,li_lstm_nonseas,kalman_corr_top1,6
R_Dnieper_River,-3.424499151758593,0.001126372425967172,True,0.004845814977973569,True,li_lstm_nonseas,kalman_corr_top1,6
C_Gulf_of_Guinea_Coast,-3.4103273577603543,0.0011763131197918349,True,0.005286343612334802,True,li_lstm_nonseas,kalman_corr_top1,6
C_Yellow_Sea_Coast,3.3488076855521487,0.0014184431567682558,False,0.005726872246696036,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_Zambezia_Coast,-3.286879638001905,0.0017092613608810758,True,0.006167400881057269,True,li_lstm_nonseas,kalman_corr_top1,6
R_Columbia_River,-3.285395991891403,0.0017168746187652786,True,0.006607929515418502,True,li_lstm_nonseas,kalman_corr_top1,6
C_West_Nile_Delta,-3.2716932426338357,0.0017887169704199843,True,0.007048458149779737,True,li_lstm_nonseas,kalman_corr_top1,6
C_West_Mississippi_Delta,-3.2615888031176348,0.001843498637496115,True,0.00748898678414097,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,-3.202150222107481,0.0021990993133841007,True,0.007929515418502203,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_East_Russia_Coast,-3.1740386087546835,0.0023888807646029664,True,0.008370044052863436,True,li_lstm_nonseas,kalman_corr_top1,6
R_Mekong_River,-3.160744115004465,0.0024838911757637237,True,0.00881057268722467,True,li_lstm_nonseas,kalman_corr_top1,6
C_Irrawaddy_Sittang_Salween_Basin,-3.1400059234718385,0.0026392040845924173,True,0.009251101321585903,True,li_lstm_nonseas,kalman_corr_top1,6
C_Sulawesi,-3.1343005778521262,0.0026835029798200644,True,0.009691629955947138,True,li_lstm_nonseas,kalman_corr_top1,6
C_Chao_Phraya_River_Gulf_of_Thailand_Coast,-3.132635035451338,0.002696565814277364,True,0.01013215859030837,True,li_lstm_nonseas,kalman_corr_top1,6
R_Lena_River,-3.126068125134018,0.002748652804403494,True,0.010572687224669605,True,li_lstm_nonseas,kalman_corr_top1,6
C_Java,-3.081757706964356,0.0031255073310730236,True,0.011013215859030838,True,li_lstm_nonseas,kalman_corr_top1,6
C_East_Red_Sea_North_Gulf_of_Aden_Coast,-3.0676859069667866,0.00325495227445371,True,0.011453744493392072,True,li_lstm_nonseas,kalman_corr_top1,6
E_Central_Iran,-3.04459850861163,0.0034782315043566797,True,0.011894273127753305,True,li_lstm_nonseas,kalman_corr_top1,6
R_Parana_River,2.983593540192218,0.0041388592182136415,False,0.012334801762114538,True,li_lstm_nonseas,kalman_corr_top1,6
R_Shebelli_Juba_Rivers,-2.9606262935945984,0.004416519766800132,True,0.01277533039647577,True,li_lstm_nonseas,kalman_corr_top1,6
C_Northwest_Hudson_Bay_Coast,-2.950718312738781,0.004541565901067597,True,0.013215859030837005,True,li_lstm_nonseas,kalman_corr_top1,6
C_Crimea_West_Azov_Sea_Coast,-2.909993940800796,0.005090860421298623,True,0.01365638766519824,True,li_lstm_nonseas,kalman_corr_top1,6
E_Amu_Darya,-2.8505668175801606,0.0060035916717427916,True,0.014096916299559474,True,li_lstm_nonseas,kalman_corr_top1,6
C_West_Italy_Coast,-2.815605158650338,0.0066089427124661915,True,0.014537444933920705,True,li_lstm_nonseas,kalman_corr_top1,6
E_North_Central_Arabia,-2.8060521556821523,0.006783878410030995,True,0.01497797356828194,True,li_lstm_nonseas,kalman_corr_top1,6
C_Labrador_Sea_Coast,-2.7950869257693833,0.0069899296718127,True,0.015418502202643174,True,li_lstm_nonseas,kalman_corr_top1,6
C_West_Black_Sea_Coast,-2.7846201667363553,0.007191975867544909,True,0.015859030837004406,True,li_lstm_nonseas,kalman_corr_top1,6
E_Salinas_Grande_Mar_Chiquita,2.759581848618179,0.007697302940933481,False,0.01629955947136564,True,li_lstm_nonseas,kalman_corr_top1,6
C_Indian_Ocean_Africa_Coast,-2.758035923415762,0.007729548150063012,True,0.016740088105726872,True,li_lstm_nonseas,kalman_corr_top1,6
C_North_Siberia_Coast,-2.7545441351584836,0.007802837866349056,True,0.017180616740088108,True,li_lstm_nonseas,kalman_corr_top1,6
C_Canadian_South_Arctic_Ocean_Coast,-2.724563425376596,0.008458878721072082,True,0.01762114537444934,True,li_lstm_nonseas,kalman_corr_top1,6
C_Hokkaido,-2.702336615749401,0.008977489692917177,True,0.018061674008810574,True,li_lstm_nonseas,kalman_corr_top1,6
E_Jordan_Northwest_Saudi_Arabia,-2.6808111080363286,0.009507334929405102,True,0.018502202643171806,True,li_lstm_nonseas,kalman_corr_top1,6
E_Lakes_Balkash_Alakol,2.667388223006166,0.009852056295146449,False,0.018942731277533043,True,li_lstm_nonseas,kalman_corr_top1,6
C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,-2.6643008313218886,0.009932944130672137,True,0.019383259911894275,True,li_lstm_nonseas,kalman_corr_top1,6
C_Texas_Gulf_Coast,-2.6401870411950736,0.010585883201553707,True,0.019823788546255508,True,li_lstm_nonseas,kalman_corr_top1,6
R_Orange_River,-2.6278491760568268,0.010934887575900354,True,0.02026431718061674,True,li_lstm_nonseas,kalman_corr_top1,6
C_Sicily,-2.612378313658368,0.011387322624685234,True,0.020704845814977973,True,li_lstm_nonseas,kalman_corr_top1,6
E_East_Gobi_Desert,-2.5918821846852,0.012012955956986144,True,0.02114537444933921,True,li_lstm_nonseas,kalman_corr_top1,6
C_Sakhalin_Island,-2.564397070386467,0.012900962446174573,True,0.021585903083700442,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_Amapa_Coast,-2.5342731656625865,0.01394228949320609,True,0.022026431718061675,True,li_lstm_nonseas,kalman_corr_top1,6
E_Upper_Lake_Chad,-2.5214053725010785,0.014409856470239757,True,0.022466960352422908,True,li_lstm_nonseas,kalman_corr_top1,6
C_North_St_Lawrence_Seaway_Coast,-2.514844237241536,0.014653681905984562,True,0.022907488986784144,True,li_lstm_nonseas,kalman_corr_top1,6
C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,-2.514808987017809,0.014655001889958373,True,0.023348017621145377,True,li_lstm_nonseas,kalman_corr_top1,6
C_Southwest_Mediterranean_Coast,2.5135016516525077,0.014704032497105822,False,0.02378854625550661,True,li_lstm_nonseas,kalman_corr_top1,6
E_Lake_Eyre_Basin,2.4936262213868043,0.015467927509655944,False,0.024229074889867842,True,li_lstm_nonseas,kalman_corr_top1,6
C_Carribean_Coast,-2.4766651245569817,0.01614793963423483,True,0.024669603524229075,True,li_lstm_nonseas,kalman_corr_top1,6
C_Philippines,-2.4644339052326325,0.01665491740824874,True,0.02511013215859031,True,li_lstm_nonseas,kalman_corr_top1,6
R_Volta_River,-2.4604070096148165,0.016824939898416862,True,0.02555066079295154,True,li_lstm_nonseas,kalman_corr_top1,6
C_East_China_Coast,-2.4505322397405096,0.017248501305033262,True,0.02599118942731278,True,li_lstm_nonseas,kalman_corr_top1,6
C_Columbia_Ecuador_Pacific_Coast,-2.434403387907157,0.01796097802626982,True,0.02643171806167401,True,li_lstm_nonseas,kalman_corr_top1,6
C_East_Barents_Sea_Coast,-2.4339491864798197,0.01798141925725163,True,0.026872246696035242,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_Hudson_Strait_Ungava_Bay_Coast,-2.4242601536792745,0.018422478329421576,True,0.02731277533039648,True,li_lstm_nonseas,kalman_corr_top1,6
R_Ob_River,-2.4174342286840966,0.01873900942119286,True,0.02775330396475771,True,li_lstm_nonseas,kalman_corr_top1,6
E_Lower_Lake_Chad,-2.409779049540258,0.0190997910869171,True,0.028193832599118947,True,li_lstm_nonseas,kalman_corr_top1,6
R_Senegal_River,-2.368875909848604,0.021135073672825754,True,0.028634361233480177,True,li_lstm_nonseas,kalman_corr_top1,6
C_East_Azov_Sea_Northeast_Black_Sea_Coast,-2.368836582439574,0.021137120423515322,True,0.02907488986784141,True,li_lstm_nonseas,kalman_corr_top1,6
R_Yukon_River,-2.3654060452858086,0.02131634170445604,True,0.029515418502202646,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_Black_Sea_Coast,-2.3654052988747005,0.021316380846386537,True,0.02995594713656388,True,li_lstm_nonseas,kalman_corr_top1,6
C_Southhampton_Coats_Islands,-2.359293955851122,0.0216390207486246,True,0.030396475770925108,True,li_lstm_nonseas,kalman_corr_top1,6
E_Dayan_Khyargas_Uvs_Nuur_Basins,-2.355769625673901,0.02182705830021118,True,0.030837004405286347,True,li_lstm_nonseas,kalman_corr_top1,6
C_Japan,2.353033012079269,0.021974072187514758,False,0.03127753303964758,True,li_lstm_nonseas,kalman_corr_top1,6
R_Niger_River,-2.3194676645834953,0.023850422862017665,True,0.03171806167400881,True,li_lstm_nonseas,kalman_corr_top1,6
C_South_Gulf_of_Aden_Coast,-2.315981956937231,0.024053225083720254,True,0.032158590308370046,True,li_lstm_nonseas,kalman_corr_top1,6
C_Iberian_Atlantic_Coast,-2.3122369304549,0.02427282215866096,True,0.03259911894273128,True,li_lstm_nonseas,kalman_corr_top1,6
C_Yamal_Peninsula,-2.3105440686460557,0.02437267001980425,True,0.03303964757709251,True,li_lstm_nonseas,kalman_corr_top1,6
E_Central_Mongolia,-2.303021975610506,0.0248207639512746,True,0.033480176211453744,True,li_lstm_nonseas,kalman_corr_top1,6
C_Ireland,-2.299129108654215,0.02505552458108878,True,0.03392070484581498,True,li_lstm_nonseas,kalman_corr_top1,6
C_Southwest_Hudson_Bay_Coast,-2.293855036368135,0.025376723135083722,True,0.034361233480176216,True,li_lstm_nonseas,kalman_corr_top1,6
C_Papua_New_Guinea_Island,-2.280251632953102,0.02622211587709469,True,0.03480176211453744,True,li_lstm_nonseas,kalman_corr_top1,6
